locationId,status,areaType,aisle,side,section,sectionLabel,zoneId,bay,horizontal,vertical,locationDisplay,shelfNote,mapLabel,sortOrder,notes
a5-b2-bay4-middle-middle,active,aisle,5.0,bottom,B2,Body Wash & Lotion,,4.0,middle,middle,A5 · B2 · Bay 4 · Middle · Middle,,Body Wash & Lotion,11,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay4-middle-bottom,active,aisle,5.0,bottom,B2,Hand Wash & Soap,,4.0,middle,bottom,A5 · B2 · Bay 4 · Middle · Bottom,,Hand Wash & Soap,12,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay1-right-top,active,aisle,5.0,bottom,B2,Bath & Body Care,,1.0,right,top,A5 · B2 · Bay 1 · Right · Top,,Bath & Body Care,13,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay1-right-middle,active,aisle,5.0,bottom,B2,Body Wash & Lotion,,1.0,right,middle,A5 · B2 · Bay 1 · Right · Middle,,Body Wash & Lotion,14,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay1-right-bottom,active,aisle,5.0,bottom,B2,Hand Wash & Soap,,1.0,right,bottom,A5 · B2 · Bay 1 · Right · Bottom,,Hand Wash & Soap,15,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay2-right-top,active,aisle,5.0,bottom,B2,Bath & Body Care,,2.0,right,top,A5 · B2 · Bay 2 · Right · Top,,Bath & Body Care,16,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay2-right-middle,active,aisle,5.0,bottom,B2,Body Wash & Lotion,,2.0,right,middle,A5 · B2 · Bay 2 · Right · Middle,,Body Wash & Lotion,17,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-b2-bay2-right-bottom,active,aisle,5.0,bottom,B2,Hand Wash & Soap,,2.0,right,bottom,A5 · B2 · Bay 2 · Right · Bottom,,Hand Wash & Soap,18,Bay number follows uploaded plan image; horizontal separates duplicate Bay 1/2 pages.
a5-t3-img1-left-top,active,aisle,5.0,top,T3,"Rexona, Dove Body Wash",,1.0,left,top,"A5 · T3 · Rexona, Dove Body Wash · Bay 1 · Left · Top",,"Rexona, Dove Body Wash",11,Vertical assigned by shelf row grouping from image.
a5-t3-img1-left-middle,active,aisle,5.0,top,T3,"Glow Lab, Sukin, Essano Body Wash",,1.0,left,middle,"A5 · T3 · Glow Lab, Sukin, Essano Body Wash · Bay 1 · Left · Middle",,"Glow Lab, Sukin, Essano Body Wash",12,Vertical assigned by shelf row grouping from image.
a5-t3-img1-left-bottom,active,aisle,5.0,top,T3,"EcoStore, Lux, Enchanteur",,1.0,left,bottom,"A5 · T3 · EcoStore, Lux, Enchanteur · Bay 1 · Left · Bottom",,"EcoStore, Lux, Enchanteur",13,Vertical assigned by shelf row grouping from image.
a5-t3-img2-left-top,active,aisle,5.0,top,T3,Palmolive Body Wash,,2.0,left,top,A5 · T3 · Palmolive Body Wash · Bay 2 · Left · Top,,Palmolive Body Wash,21,Vertical assigned by shelf row grouping from image.
a5-t3-img2-left-middle,active,aisle,5.0,top,T3,"Dettol, Nivea, Johnsons, Radox",,2.0,left,middle,"A5 · T3 · Dettol, Nivea, Johnsons, Radox · Bay 2 · Left · Middle",,"Dettol, Nivea, Johnsons, Radox",22,Vertical assigned by shelf row grouping from image.
a5-t3-img2-left-bottom,active,aisle,5.0,top,T3,Enya Body Lotion & Body Wash,,2.0,left,bottom,A5 · T3 · Enya Body Lotion & Body Wash · Bay 2 · Left · Bottom,,Enya Body Lotion & Body Wash,23,Vertical assigned by shelf row grouping from image.
a5-t3-img3-middle-top,active,aisle,5.0,top,T3,Clinical & Natural Deodorants,,3.0,middle,top,A5 · T3 · Clinical & Natural Deodorants · Bay 3 · Middle · Top,,Clinical & Natural Deodorants,31,Vertical assigned by shelf row grouping from image.
a5-t3-img3-middle-middle,active,aisle,5.0,top,T3,Nivea Women Deodorant,,3.0,middle,middle,A5 · T3 · Nivea Women Deodorant · Bay 3 · Middle · Middle,,Nivea Women Deodorant,32,Vertical assigned by shelf row grouping from image.
a5-t3-img3-middle-bottom,active,aisle,5.0,top,T3,"Daise, Hello Kitty, Impulse Body Spray",,3.0,middle,bottom,"A5 · T3 · Daise, Hello Kitty, Impulse Body Spray · Bay 3 · Middle · Bottom",,"Daise, Hello Kitty, Impulse Body Spray",33,Vertical assigned by shelf row grouping from image.
a5-t3-img4-middle-top,active,aisle,5.0,top,T3,Women Razors & Shave Gel,,1.0,middle,top,A5 · T3 · Women Razors & Shave Gel · Bay 1 · Middle · Top,,Women Razors & Shave Gel,41,Vertical assigned by shelf row grouping from image.
a5-t3-img4-middle-middle,active,aisle,5.0,top,T3,Waxing Aftercare,,1.0,middle,middle,A5 · T3 · Waxing Aftercare · Bay 1 · Middle · Middle,,Waxing Aftercare,42,Vertical assigned by shelf row grouping from image.
a5-t3-img4-middle-bottom,active,aisle,5.0,top,T3,"Wax Strips, Body Tape & Nipple Covers",,1.0,middle,bottom,"A5 · T3 · Wax Strips, Body Tape & Nipple Covers · Bay 1 · Middle · Bottom",,"Wax Strips, Body Tape & Nipple Covers",43,Vertical assigned by shelf row grouping from image.
a5-t3-img5-right-top,active,aisle,5.0,top,T3,Women Razors & Hair Removal,,2.0,right,top,A5 · T3 · Women Razors & Hair Removal · Bay 2 · Right · Top,,Women Razors & Hair Removal,51,Vertical assigned by shelf row grouping from image.
a5-t3-img5-right-middle,active,aisle,5.0,top,T3,Veet Hair Removal,,2.0,right,middle,A5 · T3 · Veet Hair Removal · Bay 2 · Right · Middle,,Veet Hair Removal,52,Vertical assigned by shelf row grouping from image.
a5-t3-img5-right-bottom,active,aisle,5.0,top,T3,"Palmolive, Dove, Protex Soap",,2.0,right,bottom,"A5 · T3 · Palmolive, Dove, Protex Soap · Bay 2 · Right · Bottom",,"Palmolive, Dove, Protex Soap",53,Vertical assigned by shelf row grouping from image.
a5-t3-img6-right-top,active,aisle,5.0,top,T3,"Gillette, Schick, Braun",,3.0,right,top,"A5 · T3 · Gillette, Schick, Braun · Bay 3 · Right · Top",,"Gillette, Schick, Braun",61,Vertical assigned by shelf row grouping from image.
a5-t3-img6-right-middle,active,aisle,5.0,top,T3,Nads Waxing,,3.0,right,middle,A5 · T3 · Nads Waxing · Bay 3 · Right · Middle,,Nads Waxing,62,Vertical assigned by shelf row grouping from image.
a5-t3-img6-right-bottom,active,aisle,5.0,top,T3,Nair Hair Removal,,3.0,right,bottom,A5 · T3 · Nair Hair Removal · Bay 3 · Right · Bottom,,Nair Hair Removal,63,Vertical assigned by shelf row grouping from image.
a5-b3-bay1-left-top,active,aisle,5.0,bottom,B3,Gradual & Self Tanning,,1.0,left,top,A5 · Gradual & Self Tanning · Bay 1 · Left · Top,,Gradual & Self Tanning,1,
a5-b3-bay1-left-middle,active,aisle,5.0,bottom,B3,Self Tan & Bronzing,,1.0,left,middle,A5 · Self Tan & Bronzing · Bay 1 · Left · Middle,,Self Tan & Bronzing,2,
a5-b3-bay1-left-bottom,active,aisle,5.0,bottom,B3,Tanning Lotion & Summer Glow,,1.0,left,bottom,A5 · Tanning Lotion & Summer Glow · Bay 1 · Left · Bottom,,Tanning Lotion & Summer Glow,3,
a5-b3-bay1-middle-top,active,aisle,5.0,bottom,B3,Facial Sunscreen,,1.0,middle,top,A5 · Facial Sunscreen · Bay 1 · Middle · Top,,Facial Sunscreen,4,
a5-b3-bay1-middle-middle,active,aisle,5.0,bottom,B3,La Roche Posay & NZ Cancer Society Sunscreen,,1.0,middle,middle,A5 · La Roche Posay & NZ Cancer Society Sunscreen · Bay 1 · Middle · Middle,,La Roche Posay & NZ Cancer Society Sunscreen,5,
a5-b3-bay1-middle-bottom,active,aisle,5.0,bottom,B3,Surf Sunscreen & Natural Sunscreen,,1.0,middle,bottom,A5 · Surf Sunscreen & Natural Sunscreen · Bay 1 · Middle · Bottom,,Surf Sunscreen & Natural Sunscreen,6,
a5-b3-bay2-middle-top,active,aisle,5.0,bottom,B3,Neutrogena Sunscreen,,2.0,middle,top,A5 · Neutrogena Sunscreen · Bay 2 · Middle · Top,,Neutrogena Sunscreen,7,
a5-b3-bay2-middle-middle,active,aisle,5.0,bottom,B3,Nivea Sunscreen,,2.0,middle,middle,A5 · Nivea Sunscreen · Bay 2 · Middle · Middle,,Nivea Sunscreen,8,
a5-b3-bay2-middle-bottom,active,aisle,5.0,bottom,B3,Family Sunscreen,,2.0,middle,bottom,A5 · Family Sunscreen · Bay 2 · Middle · Bottom,,Family Sunscreen,9,
a5-b3-bay3-right-top,active,aisle,5.0,bottom,B3,Mineral Zinc Sunscreen,,3.0,right,top,A5 · Mineral Zinc Sunscreen · Bay 3 · Right · Top,,Mineral Zinc Sunscreen,10,
a5-b3-bay3-right-middle,active,aisle,5.0,bottom,B3,Banana Boat & Bondi Sands Sunscreen,,3.0,right,middle,A5 · Banana Boat & Bondi Sands Sunscreen · Bay 3 · Right · Middle,,Banana Boat & Bondi Sands Sunscreen,11,
a5-b3-bay3-right-bottom,active,aisle,5.0,bottom,B3,Hawaiian Tropic & Le Tan Sunscreen,,3.0,right,bottom,A5 · Hawaiian Tropic & Le Tan Sunscreen · Bay 3 · Right · Bottom,,Hawaiian Tropic & Le Tan Sunscreen,12,
a5-b3-bay4-right-top,active,aisle,5.0,bottom,B3,"Reef, Carroten & After Sun",,4.0,right,top,"A5 · Reef, Carroten & After Sun · Bay 4 · Right · Top",,"Reef, Carroten & After Sun",13,
a5-b3-bay4-right-middle,active,aisle,5.0,bottom,B3,"Aloe Vera, Bite & Mosquito Relief",,4.0,right,middle,"A5 · Aloe Vera, Bite & Mosquito Relief · Bay 4 · Right · Middle",,"Aloe Vera, Bite & Mosquito Relief",14,
a5-b3-bay4-right-bottom,active,aisle,5.0,bottom,B3,Insect Repellent,,4.0,right,bottom,A5 · Insect Repellent · Bay 4 · Right · Bottom,,Insect Repellent,15,
