groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
systane-eye-wash,active,Systane & Optrex Eye Wash,category,Eye Care,Eye Wash,Eye wash and eye bath,symptom,"Systane, Optrex, Reclens","irritated eyes, dust in eye, tired eyes","eye bath, eye rinse, eye wash cup","systane eye wash, optrex eye wash, reclens eye wash",,adult,a4-t3-bay3-middle-middle,general-eye,82,
optesol-saline-lens,active,Optesol Saline & Lens Solutions,brand-area,Eye Care,Contact Lens Care,Saline and lens cleaner,daily-use,Optesol,"contact lens rinse, dry contacts","optesol, saline, lens storage, mps","optesol m solution, saline solution, cleaner",,contact lens wearer,a4-t3-bay3-middle-middle,contact-lens-care,78,
eye-patches-accessories,active,Eye Patches & Eye Accessories,category,Eye Care,Eye Care Accessories,Eye patches and eye bath,daily-use,"Hide & See, Guardian, Nexcare","lazy eye, eye protection, eye cover","eye patch, pirate patch, kids eye patch, eye bath","eye patches, disney eye patch, marvel eye patch, guardian eye bath",,"kids, adult",a4-t3-bay3-middle-bottom,general-eye,74,
zatiden-allergy-eye,active,Zaditen Allergy Eye Drops,product-family,Eye Care,Eye Drops,Allergy eye drops,symptom,Zaditen,"allergy eyes, itchy eyes, hayfever eyes","zaditen, zatiden, hayfever eye drops, allergy drops","zaditen eye drops, single dose eye drops",ketotifen,adult,a4-t3-bay2-middle-top,general-eye,88,
visine-clear-eyes,active,Visine & Clear Eyes Eye Drops,brand-area,Eye Care,Eye Drops,Redness and allergy eye drops,symptom,"Visine, Clear Eyes","red eyes, allergy eyes, irritated eyes, dry eyes","visine, clear eyes, red eye drops, allergy eye drops","visine clear, advanced relief, clear eyes allergy, clear eyes dry eyes",,adult,a4-t3-bay2-middle-top,general-eye,90,
hylo-dry-eye,active,Hylo Dry Eye Drops,product-family,Eye Care,Eye Drops,Preservative-free dry eye drops,symptom,Hylo,"dry eyes, sensitive eyes, irritated eyes","hylo, preservative free eye drops, dry eye drops","hylo fresh, hylo forte, cromo-fresh",sodium hyaluronate,adult,a4-t3-bay2-middle-middle,general-eye,92,
refresh-eye-drops,active,Refresh Eye Drops,brand-area,Eye Care,Eye Drops,Artificial tears and dry eye relief,symptom,Refresh,"dry eyes, tired eyes, irritated eyes","refresh, refresh tears, refresh plus, refresh liquid gel","refresh plus vials, refresh tears plus, refresh liquidgel",carboxymethylcellulose,adult,a4-t3-bay2-middle-middle,general-eye,88,
blink-eye-drops,active,Blink Eye Drops,brand-area,Eye Care,Eye Drops,Dry eye and contact lens drops,symptom,Blink,"dry eyes, contact lens discomfort","blink, blink intensive tears, blink contacts, eye drops for contacts","blink intensive tears, blink n clean, blink contacts",,"adult, contact lens wearer",a4-t3-bay2-middle-middle,general-eye,86,
optrex-eye-care,active,Optrex Eye Care,brand-area,Eye Care,Eye Drops,Eye spray and soothing drops,symptom,Optrex,"dry eyes, irritated eyes, tired eyes","optrex, actimist, soothing eye drops, eye spray","optrex actimist dry eye, optrex soothing drops",,adult,a4-t3-bay2-middle-middle,general-eye,85,
dry-eye-ointment-gel,active,Dry Eye Ointments & Gels,category,Eye Care,Eye Drops,Eye ointment and eye gel,symptom,"Vita-Pos, Polyvisc, Viscotears, Celluvisc","severe dry eyes, night dry eyes, eye irritation","eye ointment, eye gel, liquid gel, lubricating ointment","vita-pos eye ointment, polyvisc eye ointment, viscotears liquid gel, celluvisc","carbomer, paraffin, carmellose",adult,a4-t3-bay2-middle-bottom,general-eye,88,
eye-wipes-compress,active,Eye Wipes & Compresses,category,Eye Care,Eye Wipes,"Eye wipes, baby eye wipes and warm compress",daily-use,"Optesol, Clear Eyes, Little Eyes, Bundle Pro","sticky eyelids, crusty eyes, baby eye cleaning","eye wipes, eyelid wipes, baby eye wipes, warm compress","optesol wipes, clear eyes wipes, little eyes cleansing wipes, warming compress",,"baby, kids, adult",a4-t3-bay2-middle-bottom,general-eye,82,
ear-plugs-general,active,Ear Plugs,category,Ear Care,Ear Plugs,"Foam, silicone and flight ear plugs",daily-use,"Mack's, Audiplugs, Otifleks, Earplanes","noise, sleeping, swimming, flying, pressure","ear plugs, earplugs, ear protection, noise plugs, swim plugs, flight plugs","sleep earplugs, silicone earplugs, foam earplugs, water resistant ear plugs",,"adult, kids",a4-t3-bay1-right-top,ear-care,90,
macks-earplugs,active,Mack's Ear Plugs,brand-area,Ear Care,Ear Plugs,Silicone and foam ear plugs,daily-use,Mack's,"noise, sleep, swimming, water in ear","macks, mack ear plugs, silicone plugs, pillow soft","mack's silicone, mack's kids, mack's snore blocks",,"adult, kids",a4-t3-bay1-right-top,ear-care,86,
audiplugs-otifleks,active,Audiplugs & Otifleks Ear Plugs,brand-area,Ear Care,Ear Plugs,Specialty ear plugs,daily-use,"Audiplugs, Otifleks","sleep, flying, pressure, noise, kids ear protection","audiplugs, otifleks, flight ear plugs, kids ear plugs, sleep earplugs","audiplugs soft, audiplugs sleep, otifleks flight, otifleks kids",,"adult, kids",a4-t3-bay1-right-top,ear-care,84,
ear-wax-drops,active,Ear Wax Drops,category,Ear Care,Ear Drops,Ear wax softening drops,symptom,"Waxsol, Cerumol, Auralgan, Ear Clear","blocked ears, ear wax, wax build up, earache","ear drops, wax drops, ear wax remover, waxol, waxsol","waxsol, cerumol, auralgan, ear clear wax remover","docusate sodium, olive oil",adult,a4-t3-bay1-right-middle,ear-care,90,
ear-cleanse-spray,active,Ear Cleanse Sprays & Syringes,category,Ear Care,Ear Cleanse,"Ear spray, syringe and dry ear spray",symptom,"Audisol, Otifleks, Ear Clear, NeilMed","blocked ears, swimmer ear, ear wax, water in ear","ear spray, ear syringe, dry ear drops, ear cleaner","audisol dry ears, audisol natural, otifleks ear clean spray, ear clear syringe",,adult,a4-t3-bay1-right-middle,ear-care,86,
snoring-solutions,active,Snoring Solutions,category,Sleep & Snoring,Snoring,"Nasal strips, sprays, oral strips and mouth tape",symptom,"Snoreeze, Snoreclear, Breathe Right, Beta Sleep","snoring, blocked nose, nasal congestion, sleep breathing","snore strips, nasal strips, mouth tape, snoring spray, anti snore","snoreeze, snoreclear, breathe right, beta sleep, throat spray",,adult,a4-t3-bay1-right-bottom,snoring-advice,90,
breathe-right,active,Breathe Right Nasal Strips,product-family,Sleep & Snoring,Snoring,Nasal strips,symptom,Breathe Right,"snoring, blocked nose, nasal congestion","breathe right, nasal strip, nose strip, snore strips","breathe right regular, large, clear",,adult,a4-t3-bay1-right-bottom,snoring-advice,86,
metamucil-fibre-top,active,Metamucil Fibre,brand-area,Medicine,Digestive Health,Fibre Supplement,symptom,Metamucil,"constipation, irregular bowel movements, low fibre, cholesterol support","fibre, fiber, psyllium, gut health, bowel regularity","metamucil, fibre supplement, psyllium husk, capsules, gummies, smooth orange",psyllium husk,adult,a4-b3-bay5-left-top,ask-pharmacist,85,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
benefiber-nulax-fibre,active,Benefiber & Nulax Fibre,category,Medicine,Digestive Health,Fibre & Natural Laxatives,symptom,"Benefiber, Nulax, Molaxole, Natures Way","constipation, irregular bowel movements, bloating","fibre powder, natural laxative, stool softener","benefiber, nulax, molaxole, fibre, orange, powder, sachets","wheat dextrin, macrogol",adult,a4-b3-bay5-left-middle,ask-pharmacist,82,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
uti-urinary-support,active,UTI & Urinary Support,category,Medicine,Urinary Health,UTI Relief,symptom,"Ural, Movicol","urinary discomfort, cystitis, UTI, burning urine","uti, urinary alkaliniser, ural, cranberry","urinary tract, UTI, sachets, lemon lime, alkaliniser",,adult,a4-b3-bay5-left-bottom,ask-pharmacist,83,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
phloe-gut-health,active,Phloe Gut Health,brand-area,Medicine,Digestive Health,Probiotics & Bowel Health,symptom,Phloe,"constipation, digestive support, gut health","probiotic, bowel health, gut powder","phloe, capsules, chewables, powder, digestive support, natural","probiotics, prebiotics",adult,a4-b3-bay4-middle-top,ask-pharmacist,78,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
laxatives-dulcolax-coloxyl,active,Laxatives,category,Medicine,Digestive Health,Laxatives,symptom,"Dulcolax, Coloxyl, Senna, Kiwi Crush, Kiwisoothe","constipation, hard stool, irregular bowel movements","laxative, stool softener, constipation tablets, senna","dulcolax, coloxyl, senna, bisacodyl, kiwi crush, kiwisoothe","bisacodyl, docusate sodium, senna",adult,a4-b3-bay4-middle-middle,ask-pharmacist,88,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
anti-gas-suppositories,active,Anti-Gas & Suppositories,category,Medicine,Digestive Health,Gas Relief & Suppositories,symptom,"gas, bloating, constipation","anti gas, suppository, enema, micro lax","de gas, microlax, suppository, enema, bloating, wind","simethicone, glycerol, sodium citrate",adult,a4-b3-bay4-middle-middle,ask-pharmacist,80,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.,
haemorrhoid-treatment,active,Haemorrhoid Treatment,category,Medicine,Digestive Health,Haemorrhoids,symptom,"Anusol, Proctosedyl, Rectogesic","haemorrhoids, piles, anal pain, rectal itch","piles cream, haemorrhoid ointment, wipes","haemorrhoid, piles, rectal, ointment, suppositories, wipes",,adult,a4-b3-bay4-middle-middle,ask-pharmacist,85,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
vomiting-treatment,active,Vomiting Treatment,category,Medicine,Digestive Health,Nausea & Vomiting,symptom,"Vernox, Levond","nausea, vomiting, upset stomach","vomit, anti nausea, travel nausea","vomiting, nausea, chew tabs, liquid",,adult,a4-b3-bay4-middle-bottom,ask-pharmacist,82,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
mineralyte-electrolytes,active,Mineralyte Electrolytes,brand-area,Medicine,Hydration,Oral Rehydration,symptom,Mineralyte,"dehydration, diarrhoea, vomiting, electrolyte loss","electrolytes, rehydration drink, ORS","mineralyte, oral rehydration, electrolyte, lemon lime, berry, 1L",,"adult, kids",a4-b3-bay3-middle-top,ask-pharmacist,84,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
hydralyte-electrolytes,active,Hydralyte,brand-area,Medicine,Hydration,Oral Rehydration,symptom,Hydralyte,"dehydration, diarrhoea, vomiting, heat, travel sickness","electrolyte, rehydration, ice blocks, effervescent tablets","hydralyte, electrolyte, oral rehydration, orange, apple blackcurrant, lemon lime, strawberry kiwi",,"adult, kids",a4-b3-bay3-middle-middle,ask-pharmacist,90,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
anti-diarrhoea,active,Anti-Diarrhoea,category,Medicine,Digestive Health,Diarrhoea Relief,symptom,"Imodium, Gastro Stop, Diarene","diarrhoea, loose stool, upset stomach","diarrhea, runs, gastro, loperamide","imodium, gastro stop, rapid, loperamide, diarrhoea relief",loperamide,adult,a4-b3-bay3-middle-bottom,ask-pharmacist,91,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
antacids-heartburn,active,Antacids & Heartburn,category,Medicine,Digestive Health,Heartburn & Reflux,symptom,"Ethics, Losec, Zantac, Nexium","heartburn, acid reflux, indigestion, sour stomach","antacid, reflux tablets, acid reducer, PPI","heartburn, reflux, omeprazole, esomeprazole, ranitidine, antacid","omeprazole, esomeprazole",adult,a4-b3-bay2-right-top,ask-pharmacist,92,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
gaviscon-antacids,active,Gaviscon,brand-area,Medicine,Digestive Health,Antacid Liquids & Tablets,symptom,Gaviscon,"heartburn, indigestion, reflux, acid","gaviscon, liquid antacid, dual action, peppermint","gaviscon, dual action, aniseed, peppermint, infant sachets, liquid, tablets","sodium alginate, sodium bicarbonate","adult, infant",a4-b3-bay2-right-middle,ask-pharmacist,91,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
mylanta-quickeze-lacteeze,active,"Mylanta, Quick-Eze & Lacteeze",category,Medicine,Digestive Health,Indigestion & Lactose Intolerance,symptom,"Mylanta, Quick-Eze, Lacteeze","heartburn, indigestion, lactose intolerance, bloating","milk intolerance, lactose tablets, chewable antacid","mylanta, quick eze, lacteeze, lactose, peppermint, berry, chewable","lactase, calcium carbonate",adult,a4-b3-bay2-right-bottom,ask-pharmacist,83,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
habitrol-nrt,active,Habitrol Nicotine Replacement,brand-area,Medicine,Smoking Cessation,Nicotine Replacement Therapy,smoking-cessation,Habitrol,"quit smoking, nicotine cravings, withdrawal","quit smoking, stop smoking, nicotine gum, patches, lozenges","habitrol, nicotine replacement, gum, patch, lozenge, mint, fruit",nicotine,adult,a4-b3-bay1-right-top,nrt-age-check,92,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
nicorette-nrt,active,Nicorette Nicotine Replacement,brand-area,Medicine,Smoking Cessation,Nicotine Replacement Therapy,smoking-cessation,Nicorette,"quit smoking, nicotine cravings, withdrawal","nicorette, nicotine gum, cooldrops, quickmist, invisipatch","nicorette, gum, quickmist, spray, cooldrops, nicotine replacement",nicotine,adult,a4-b3-bay1-right-top,nrt-age-check,92,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
drug-tests,active,Drug Tests,category,Medicine,Testing Kits,Drug Testing,service,"Drug Alert, Single Drug Test","drug test, cannabis test, THC test, marijuana test","drug screening, home drug test, urine test","drug alert, drug test kit, THC, meth, marijuana, test cup",,adult,a4-b3-bay1-right-middle,testing-kit-advice,80,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
health-testing-kits,active,Health Testing Kits,category,Medicine,Testing Kits,Self Testing,service,"Healgen, All Test, SBM","covid test, flu test, vitamin D test, bowel cancer screening, fertility","rapid test, self test, covid kit, pregnancy, ovulation, bowel screen","testing kits, covid, flu, RSV, vitamin D, bowel screening, fertility, rapid test",,adult,a4-b3-bay1-right-middle,testing-kit-advice,86,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
travel-sickness,active,Travel Sickness,category,Medicine,Travel Health,Motion Sickness,symptom,"Sea Legs, Travacalm, Aquatabs","motion sickness, nausea, travel nausea, sea sickness","carsick, airsick, seasick, travel sick","sea legs, travacalm, kwells, aquatabs, travel sickness tablets, water purifier",,"adult, kids",a4-b3-bay1-right-bottom,ask-pharmacist,82,Group created from Aisle 4 Bottom B3 planogram; some SKU names remain abbreviated.
sports-resistance-bands,active,Resistance Bands & Exercise Bands,category,Sports,Sports Equipment,Resistance Bands,sports,,"fitness, stretching, rehabilitation, strength training","resistance band, exercise band, elastic band, booty band, glute band, gym band","resistance bands, glute bands, exercise bands, stretch bands, training bands",,"adult, athlete, gym user",a3-b1-bay1-left-top,selected-stores,82,
sports-grip-strength,active,Grip Strengtheners,category,Sports,Sports Equipment,Grip Strength,sports,My Fitness,"hand weakness, grip training, forearm training","hand gripper, grip trainer, forearm exerciser","grip strengthener, donut grip, adjustable grip, hand exercise",,"adult, athlete",a3-b1-bay1-left-top,selected-stores,76,
sports-massage-recovery,active,Massage & Muscle Recovery,category,Sports,Recovery,Massage Tools,sports,"My Fitness, Synxplus","muscle soreness, tight muscles, recovery, foot pain","foam roller, massage ball, myo roller, peanut ball","massage roller, foam roller, recovery, trigger point, myofascial release",,"adult, athlete, gym user",a3-b1-bay1-left-middle,selected-stores,82,
sports-core-equipment,active,"Core, Pilates & Balance Equipment",category,Sports,Sports Equipment,Core Training,sports,My Fitness,"core training, balance, stretching","ab roller, pilates ring, balance ball","ab roller, pilates ring, balance ball, exercise equipment",,"adult, athlete, gym user",a3-b1-bay1-left-bottom,selected-stores,76,
sports-yoga-mats,active,Yoga & Exercise Mats,category,Sports,Sports Equipment,Yoga Mats,sports,My Fitness,"yoga, pilates, stretching","yoga mat, exercise mat, gym mat","yoga mat, pilates mat, exercise mat, 5mm mat",,"adult, athlete, gym user",a3-b1-bay1-left-bottom,selected-stores,78,
goldie-james-drinkware,active,Goldie James Drinkware,brand-area,Sports,Drinkware,Reusable Bottles & Mugs,daily-use,Goldie James,,"water bottle, drink bottle, travel mug, coffee cup, shaker","Goldie James, travel mug, water bottle, reusable bottle, straw bottle, stainless protein shaker",,"adult, gym user, traveller",a3-b1-bay1-left-middle,,74,
body-weight-scales,active,Body Weight Scales,category,Personal Care,Health Monitoring,Body Scales,health,"Guardian, Bodisure",weight tracking,"bathroom scale, weighing scale, digital scale","digital bathroom scale, weight scale, body weight scale",,adult,a3-b1-bay1-left-bottom,selected-stores,82,
foot-plantar-support,active,Plantar Fasciitis & Arch Support,category,Foot Care,Foot Support,Plantar Fasciitis,symptom,"Neat Feat, Synxgel, Synxplus, Synxsole","plantar fasciitis, arch pain, heel pain, foot pain","arch support, plantar sleeve, heel spur pad, orthotic insert","plantar fasciitis support, arch sleeve, arch pad, heel pain support",,adult,a3-b1-bay3-middle-top,hook-multiple-sizes,86,
foot-bunion-protection,active,Bunion Pads & Protection,category,Foot Care,Foot Treatment,Bunion Protection,symptom,"Neat Feat, Synxgel","bunion pain, toe rubbing, sore toe","bunion pad, bunion cushion, toe pad","gel bunion pads, bunion protector, toe protection",,adult,a3-b1-bay3-middle-top,,78,
foot-accessories,active,Footwear Accessories,category,Foot Care,Footwear,Laces & Accessories,daily-use,Synx,"loose laces, shoe comfort","no tie laces, elastic laces, shoe laces","no tie laces, white laces, elastic shoelaces",,adult,a3-b1-bay3-middle-top,,68,
corn-callus-removal,active,Corn & Callus Removal,category,Foot Care,Foot Treatment,Corn & Callus,symptom,"Scholl, Synxgel, Compeed","corns, callus, hard skin, painful toes","corn remover, corn pad, callus pad, hard skin remover","corn removal pads, corn caps, callus plasters, callus file",salicylic acid,adult,a3-b1-bay3-middle-top,,84,
foot-cushions,active,Forefoot & Ball of Foot Cushions,category,Foot Care,Foot Support,Foot Cushions,symptom,"Scholl, Synxgel","ball of foot pain, shoe rubbing, high heel pain","forefoot cushions, ball of foot pads, party feet","gel cushions, forefoot cushion, ball of foot, high heel comfort",,adult,a3-b1-bay3-middle-top,,82,
foot-heel-cushions,active,Heel Cushions & Heel Grips,category,Foot Care,Foot Support,Heel Cushions,symptom,"Scholl, Synxgel","heel pain, rubbing shoes, heel slips","heel grip, heel cushion, heel sock","heel cushions, heel grips, heel socks, shoe grip",,adult,a3-b1-bay3-middle-middle,,82,
toe-separators,active,Toe Separators & Toe Spreaders,category,Foot Care,Foot Treatment,Toe Separators,symptom,"Scholl, Synxgel","overlapping toes, toe rubbing, sore toes","toe separator, toe spacer, toe spreader","toe separators, toe spreaders, toe spacers, digital toe separator",,adult,a3-b1-bay3-middle-middle,,78,
toe-protection,active,"Toe Protectors, Toe Rings & Toe Crests",category,Foot Care,Foot Treatment,Toe Protection,symptom,"Scholl, Synxgel, Neat Feat","toe pain, corns, rubbing toes, hammer toe","toe protector, toe ring, toe crest","toe rings, gel protectors, toe crests, hammer toe support",,adult,a3-b1-bay3-middle-middle,,78,
wart-treatment,active,Wart & Verruca Treatment,category,Foot Care,Foot Treatment,Warts,symptom,Scholl,"wart, verruca","wart remover, verruca treatment","wart remover system, washproof wart treatment",salicylic acid,adult,a3-b1-bay3-middle-middle,,82,
blister-protection,active,Blister Plasters & Protection,category,Foot Care,Foot Treatment,Blisters,symptom,"Compeed, Scholl, Neat Feat, Synxgel","blisters, rubbing shoes, heel blister, toe blister","blister plaster, moleskin, compeed","blister plasters, blister cushions, moleskin protectors, pressure point pads",,adult,a3-b1-bay3-middle-middle,,86,
foot-odour-control,active,Foot Odour & Shoe Fresheners,category,Foot Care,Footcare Treatments,Odour Control,symptom,"Neat Feat, Scholl, Grans, Odor-Eaters, Sneaker Balls","foot odour, sweaty feet, smelly shoes, athletes foot","foot deodorant, shoe spray, foot powder, odour eaters","foot powder, shoe spray, sneaker balls, odour control, antifungal foot spray",,adult,a3-b1-bay3-middle-bottom,,84,
foot-files-pumice,active,"Foot Files, Pumice & Hard Skin Removal",category,Foot Care,Footcare Tools,Hard Skin Removal,symptom,"Scholl, Synxped, Neat Feat, Hero","hard skin, callus, rough heels, dry feet","foot file, pumice, callus file, pedicure tool","electronic foot file, foot polisher, callus file, pumice stone, hard skin remover",,adult,a3-b1-bay2-middle-bottom,,82,
foot-masks-peels,active,Foot Masks & Foot Peels,category,Foot Care,Footcare Treatments,Foot Masks,beauty,"Scholl, Synxped, Skin Republic","dry feet, rough feet, hard skin","foot mask, foot peel, pedimask","foot mask, foot peel, exfoliating socks, pedicure mask",,adult,a3-b1-bay2-middle-bottom,,76,
foot-orthotic-insoles,active,Orthotic Insoles,category,Foot Care,Insoles,Orthotic Insoles,symptom,"Scholl, Neat Feat","flat feet, arch pain, foot fatigue, plantar fasciitis","orthotic insoles, arch insoles, support insoles","orthotic insoles, gelactiv, sport insoles, power insoles, arch support",,adult,a3-b1-bay2-middle-top,hook-multiple-sizes,84,
foot-comfort-insoles,active,Comfort Insoles,category,Foot Care,Insoles,Comfort Insoles,daily-use,"Scholl, Neat Feat, Dr Scholl","tired feet, foot comfort, standing all day","gel insoles, comfort insoles, work insoles","comfort insoles, gel insoles, daily insoles, work insoles, heel cups",,adult,a3-b1-bay1-right-top,hook-multiple-sizes,82,
foot-heel-balm,active,Cracked Heel Balm & Foot Cream,category,Foot Care,Footcare Treatments,Cracked Heel,symptom,"Dermal Therapy, Scholl, Neat Feat, DUIT, Ego QV, Plunketts","cracked heels, dry heels, rough heels, dry feet","heel balm, heel cream, foot cream, urea cream","heel balm, cracked heel cream, foot moisturiser, eulactol, dermal therapy heel balm",urea,adult,a3-b1-bay1-right-middle,,88,
schick-razors,active,Schick Razors,brand-area,Personal Care,Shaving,Razors,daily-use,Schick,,"razor, shaver, blade, disposable razor","schick exacta, schick hydro, schick quattro, schick xtreme, men razor",,men,a3-t1-bay1-left-top,,82,
schick-razor-refills,active,Schick Razor Refills,brand-area,Personal Care,Shaving,Razor Refills,daily-use,Schick,,"razor refill, cartridge, blades","schick hydro refill, quattro refill, replacement blade",,men,a3-t1-bay1-left-middle,,78,
gillette-razors,active,Gillette Razors,brand-area,Personal Care,Shaving,Razors,daily-use,Gillette,,"razor, shaver, disposable razor, razor handle","gillette mach3, sensor3, fusion, proglide, labs, skinguard",,men,a3-t1-bay2-middle-top,,85,
gillette-razor-refills,active,Gillette Razor Refills,brand-area,Personal Care,Shaving,Razor Refills,daily-use,Gillette,,"razor blade, cartridge, refill blades","gillette mach3 blades, fusion blades, proglide blades, labs refill",,men,a3-t1-bay2-middle-top,,84,
philips-oneblade,active,Philips OneBlade & Electric Shavers,brand-area,Personal Care,Electric Shaving,Electric Shavers,daily-use,Philips,,"electric shaver, trimmer, one blade, oneblade","philips oneblade, face body, intimate trimmer, replacement blade",,men,a3-t1-bay1-left-middle,,80,
men-grooming-tools,active,Men Grooming Tools,category,Personal Care,Men Grooming,Trimmers & Kits,daily-use,"Schick, Braun, Urbane Mess",,"beard trimmer, nose trimmer, body groomer, multigroomer","hair trimmer, ear nose trimmer, grooming kit",,men,a3-t1-bay2-middle-middle,,76,
shaving-gels-creams,active,Shaving Gels & Creams,category,Personal Care,Shaving,Shaving Gel & Foam,daily-use,"Schick, Nivea, Gillette, Brut",,"shaving cream, shaving foam, shave gel, sensitive shave","razor burn, shave rash, moisturising shave gel",,men,a3-t1-bay1-left-bottom,,76,
just-for-men-hair-colour,active,Just For Men Hair Colour,brand-area,Personal Care,Hair Colour,Men Hair Colour,daily-use,Just For Men,,"grey hair, beard colour, moustache colour","men dye, hair dye, beard dye, dark brown, black",,men,a3-t1-bay1-left-bottom,,78,
gillette-king-c,active,King C Gillette & Intimate Grooming,brand-area,Personal Care,Men Grooming,Beard & Intimate Grooming,daily-use,Gillette,,"beard trimming, shaving, intimate grooming","king c, beard trimmer, safety razor, intimate blades",,men,a3-t1-bay3-right-top,,76,
hada-labo-men,active,Hada Labo Men,brand-area,Skin Care,Men Skincare,Face Care,beauty,Hada Labo,"dry skin, wrinkles","men face lotion, face wash","hada labo men, hyaluronic acid, men moisturiser",hyaluronic acid,men,a3-t1-bay3-right-top,,70,
two-dudes-men,active,Two Dudes Men Care,brand-area,Personal Care,Men Care,Skincare & Body Care,daily-use,Two Dudes,"dry skin, body odour","two dudes, natural men care","men shampoo, conditioner, body wash, moisturiser, scrub",,men,a3-t1-bay3-right-top,,70,
natio-men,active,Natio Men,brand-area,Skin Care,Men Skincare,Face Care,beauty,Natio,"dry skin, oily skin","natio men, mens face wash","face wash, moisturiser, toner, detox, oil free",,men,a3-t1-bay3-right-middle,,68,
loreal-men-expert,active,L’Oreal Men Expert,brand-area,Skin Care,Men Skincare,Face Care,beauty,L’Oreal Men Expert,"dry skin, oily skin, tired skin","loreal men, men expert","hydra energetic, pure power, magnesium defence, face wash, moisturiser",,men,a3-t1-bay3-right-middle,,72,
nivea-men,active,Nivea Men Face & Shave Care,brand-area,Skin Care,Men Skincare,Face & Shave Care,daily-use,Nivea,"sensitive skin, dry skin, shaving irritation","nivea men, after shave balm","face wash, shave balm, moisturiser, sensitive",,men,a3-t1-bay3-right-middle,,72,
bulldog-men,active,Bulldog Men Skincare,brand-area,Skin Care,Men Skincare,Natural Face Care,beauty,Bulldog,"dry skin, sensitive skin","bulldog, bulldog moisturiser","face wash, face scrub, beard balm, natural men skincare",,men,a3-t1-bay3-right-bottom,,72,
essano-barely-men,active,Essano & Barely Men Care,brand-area,Skin Care,Men Skincare,Face Care & Wipes,daily-use,"Essano, Barely",dry skin,"men wipes, shave gel, spf moisturiser","essano man, barely him, face wipes, shave gel",,men,a3-t1-bay3-right-bottom,,64,
deodorant-stick-rollon,active,Men Deodorant Sticks & Roll Ons,category,Personal Care,Deodorant,Stick & Roll On,daily-use,"Rexona, Nivea, Dove, Mitchum, Brut","sweating, body odour","deodorant, antiperspirant, roll on, stick","men deodorant, sweat, odour, underarm",,men,a3-t1-bay4-right-top,,82,
deodorant-aerosol,active,Men Aerosol Deodorant,category,Personal Care,Deodorant,Aerosol Spray,daily-use,"Rexona, Nivea, Lynx, Dove","sweating, body odour","deo spray, body spray, antiperspirant spray","men aerosol deodorant, deodorant spray, underarm spray",,men,a3-t1-bay4-right-middle,,82,
body-wash-men,active,Men Body Wash & Shower Gel,category,Personal Care,Body Wash,Men Shower Gel,daily-use,"Lynx, Nivea, Palmolive, Dove, Rexona, Brut, L’Oreal","body odour, sweat","shower gel, body wash, wash","mens body wash, soap, shower, cleanse",,men,a3-t1-bay4-right-bottom,,78,
pregnancy-ovulation-tests,active,Pregnancy & Ovulation Tests,category,Family Planning,Testing,Pregnancy & Ovulation,health,"Clearblue, First Response, Pregnosis, Freedom, EasyCheck",,"pregnancy test, ovulation test, fertility test, conception","pregnant, missed period, ovulation, trying to conceive",LH,women,a3-t1-bay1-family-top,test-advice,90,
condoms,active,Condoms,category,Family Planning,Contraception,Condoms,daily-use,"Durex, SKYN, LifeStyles, Four Seasons","contraception, STI prevention","condom, rubber, protection, safe sex","latex condom, non latex condom, thin condom, large condom",,adult,a3-t1-bay1-family-middle,adult-wellness,85,
lubricants,active,Lubricants,category,Family Planning,Sexual Wellness,Lubricant,daily-use,"Durex, SKYN, LifeStyles, Astroglide, Four Seasons",,"lube, lubricant, personal lubricant","water based lubricant, massage lube, gel lube",,adult,a3-t1-bay1-family-bottom,adult-wellness,80,
adult-family-planning,active,Adult Wellness Products,category,Family Planning,Sexual Wellness,Adult Products,daily-use,"Moments, Girls Get Off, Smile Makers, SKYN",,"vibrator, personal massager, adult product","sexual wellness, intimacy, pleasure product",,adult,a3-t1-bay1-family-middle,adult-wellness,60,Use neutral wording in customer search results
