productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
9717134547.0,active,BABYLOVE EVERYD WYPE 240,BabyLove Everyday Wipes 240 Pack,BabyLove,babylove-goat-wotnot-wipes,Everyday,,240 pack,240 pack,,wipes,,baby,,everyday wipes,,84,2026-05-01,
9705732365.0,active,GO BABY WIPES 6X80 PK,Go Baby Wipes 6 x 80 Pack,Go Baby,babylove-goat-wotnot-wipes,,,6 x 80 pack,6 pack,,wipes,,baby,,bulk baby wipes,,76,2026-05-01,
8388067672.0,active,GOAT BABY WATER WIPES 80PK,Goat Baby Water Wipes 80 Pack,Goat Baby,babylove-goat-wotnot-wipes,Water,,80 pack,80 pack,,wipes,,baby,,goat baby water wipes,,80,2026-05-01,
8666977696.0,active,GOAT BABY WATER WIPES 240 PK,Goat Baby Water Wipes 240 Pack,Goat Baby,babylove-goat-wotnot-wipes,Water,,240 pack,240 pack,,wipes,,baby,,goat baby water wipes bulk,,80,2026-05-01,
8776707634.0,active,GOAT BABY FRAGRANCE FREE 80 PK,Goat Baby Fragrance Free Wipes 80 Pack,Goat Baby,babylove-goat-wotnot-wipes,Fragrance Free,,80 pack,80 pack,,wipes,,baby,,fragrance free wipes,,80,2026-05-01,
3766617658.0,active,GOAT BABY FRAGRANCE FREE 240PK,Goat Baby Fragrance Free Wipes 240 Pack,Goat Baby,babylove-goat-wotnot-wipes,Fragrance Free,,240 pack,240 pack,,wipes,,baby,,fragrance free wipes bulk,,80,2026-05-01,
7452950007.0,active,WOTNOT BIOD N/BAGS 50PK,Wotnot Biodegradable Nappy Bags 50 Pack,Wotnot,babylove-goat-wotnot-wipes,Biodegradable,,50 pack,50 pack,,bags,,baby,,nappy bags biodegradable,,82,2026-05-01,
7666673114.0,active,HUGGIES UD 3 BOY 6-11KG 44PK,Huggies Ultra Dry Size 3 Boy 6-11kg 44 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 3, 6-11kg",44 pack,,nappy,,6-11kg,,"UD3,ultra dry,boy,size 3",,88,2026-05-01,
7988763138.0,active,HUGGIES UD 4 BOY 10-15KG 36PK,Huggies Ultra Dry Size 4 Boy 10-15kg 36 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 4, 10-15kg",36 pack,,nappy,,10-15kg,,"UD4,boy,size 4",,76,2026-05-01,
7988010000.0,active,HUGGIES UD 5 BOY 13-18KG,Huggies Ultra Dry Size 5 Boy 13-18kg,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 5, 13-18kg",,,nappy,,13-18kg,,"UD5,boy,size 5",,76,2026-05-01,Pack count partly obscured
2764851661.0,active,HUGGIES UDNP 4 BOY BULK 29PK,Huggies Ultra Dry Nappy Pants Size 4 Boy Bulk 29 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 4,29 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 4",,76,2026-05-01,
2764441685.0,active,HUGGIES UDNP 5 BOY BULK 26PK,Huggies Ultra Dry Nappy Pants Size 5 Boy Bulk 26 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 5,26 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 5",,76,2026-05-01,
4643368103.0,active,HUGGIES SKINPROT NP 5 48PK,Huggies Skin Protect Nappies Size 5 48 Pack,Huggies,huggies-skin-protect,,Skin Protect,Size 5,48 pack,,nappy,,,,"skin protect,skinpro,size 5",,76,2026-05-01,
6720888110.0,active,HUGGIES SKINPROT NP 6 42PK,Huggies Skin Protect Nappies Size 6 42 Pack,Huggies,huggies-skin-protect,,Skin Protect,Size 6,42 pack,,nappy,,,,"skin protect,skinpro,size 6",,76,2026-05-01,
2727403302.0,active,HUGGIES SNUGGLER PREEMIE 30PK,Huggies Snugglers Preemie Nappies 30 Pack,Huggies,huggies-skin-protect,Preemie,Snugglers,Preemie,30 pack,,nappy,,Premature baby,,"preemie,prem,n,small baby,newborn",,76,2026-05-01,
2997762316.0,active,HUGGIES SKIN/P PREM/N S2 B 48,Huggies Skin Protect Premium Newborn Size 2 48 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 2,48 pack,,nappy,,Newborn,,"premium newborn,skin protect,size 2",,76,2026-05-01,
2515205225.0,active,HUGGIES SKIN/P PREM/N S1 J 108,Huggies Skin Protect Premium Newborn Size 1 Jumbo 108 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 1,108 pack,,nappy,,Newborn,,"premium newborn,jumbo,size 1",,76,2026-05-01,
2746395232.0,active,HUGGIES SKIN/P PREM/N S2 B 96,Huggies Skin Protect Premium Newborn Size 2 Bulk 96 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 2,96 pack,,nappy,,Newborn,,"premium newborn,bulk,size 2",,76,2026-05-01,
2746882187.0,active,HUGGIES ESS SIZE 5 44PK,Huggies Essentials Nappies Size 5 44 Pack,Huggies,huggies-essentials,,Essentials,Size 5,44 pack,,nappy,,,,"essentials,value,size 5",,76,2026-05-01,
2746542194.0,active,HUGGIES ESS SIZE 6,Huggies Essentials Nappies Size 6,Huggies,huggies-essentials,,Essentials,Size 6,,,nappy,,,,"essentials,value,size 6",,76,2026-05-01,Pack count partly obscured in Bay 1; Bay 2 shows 40 pack
7988013152.0,active,HUGGIES UD 5 BOY 13-18KG 32PK,Huggies Ultra Dry Size 5 Boy 13-18kg 32 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 5, 13-18kg",32 pack,,nappy,,13-18kg,,"UD5,boy,size 5",,76,2026-05-01,
6807107243.0,active,HUGGIES UD 6 BOY 16KG+ 30PK,Huggies Ultra Dry Size 6 Boy 16kg+ 30 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 6, 16kg+",30 pack,,nappy,,16kg+,,"UD6,boy,size 6",,76,2026-05-01,
2767583429.0,active,HUGGIES 11 SWIMMER MEDIUM,Huggies Little Swimmers Medium,Huggies,huggies-little-swimmers,Medium,Little Swimmers,Medium,,,swim nappy,,,,"swim,swimmers,medium",,76,2026-05-01,
2767663450.0,active,HUGGIES 10 SWIMMER LARGE,Huggies Little Swimmers Large,Huggies,huggies-little-swimmers,Large,Little Swimmers,Large,,,swim nappy,,,,"swim,swimmers,large",,76,2026-05-01,
2764281708.0,active,HUGGIES UDNP 6 BOY BULK 24PK,Huggies Ultra Dry Nappy Pants Size 6 Boy Bulk 24 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 6,24 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 6",,76,2026-05-01,
2764691678.0,active,HUGGIES UDNP 4 GIRL BULK 29PK,Huggies Ultra Dry Nappy Pants Size 4 Girl Bulk 29 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 4,29 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 4",,76,2026-05-01,
2764361692.0,active,HUGGIES UDNP 5 GIRL BULK 26PK,Huggies Ultra Dry Nappy Pants Size 5 Girl Bulk 26 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 5,26 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 5",,76,2026-05-01,
5962655263.0,active,HUGGIES UD 4 BOY JUMBO 72PK,Huggies Ultra Dry Size 4 Boy Jumbo 72 Pack,Huggies,huggies-jumbo-box,Boy,Ultra Dry Jumbo,Size 4,72 pack,,nappy,,,,"jumbo,boy,size 4",,76,2026-05-01,
9228915300.0,active,HUGGIES UD 6 BOY JUMBO 60,Huggies Ultra Dry Size 6 Boy Jumbo 60 Pack,Huggies,huggies-jumbo-box,Boy,Ultra Dry Jumbo,Size 6,60 pack,,nappy,,,,"jumbo,boy,size 6",,76,2026-05-01,
596345270.0,active,HUGGIES UD 4 JUMBO 72PK,Huggies Ultra Dry Size 4 Jumbo 72 Pack,Huggies,huggies-jumbo-box,,Ultra Dry Jumbo,Size 4,72 pack,,nappy,,,,"jumbo,size 4",,76,2026-05-01,ProductId read as 59634 5270 from image; may be 9 digits due image crop
308125782.0,active,HUGGIES 10 DRYNITE BOY 2-4,Huggies DryNites Boy 2-4 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,bed wetting,boy 2-4",,76,2026-05-01,ProductId appears as 9 digits due image crop
198705805.0,active,HUGGIES 9 DRYNITE BOY 4-7,Huggies DryNites Boy 4-7 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,boy 4-7",,76,2026-05-01,
2292065829.0,active,HUGGIES 8 DRYNITE BOY 8-15,Huggies DryNites Boy 8-15 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,boy 8-15",,76,2026-05-01,
3773035799.0,active,HUGGIES 10 DRYNITE GIRL 2-4,Huggies DryNites Girl 2-4 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,girl 2-4",,76,2026-05-01,
2559675812.0,active,HUGGIES 9 DRYNITE GIRL 4-7,Huggies DryNites Girl 4-7 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,girl 4-7",,76,2026-05-01,
1972575836.0,active,HUGGIES 8 DRYNITE GIRL 8-15,Huggies DryNites Girl 8-15 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,girl 8-15",,76,2026-05-01,
2764101715.0,active,HUGGIES UDNP 6 GIRL BULK 24PK,Huggies Ultra Dry Nappy Pants Size 6 Girl Bulk 24 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 6,24 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 6",,76,2026-05-01,
7666753121.0,active,HUGGIES UD 3 GIRL 6-11KG 44PK,Huggies Ultra Dry Size 3 Girl 6-11kg 44 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 3, 6-11kg",44 pack,,nappy,,6-11kg,,"UD3,girl,size 3",,76,2026-05-01,
7988843145.0,active,HUGGIES UD 4 GIRL 10-15KG 36PK,Huggies Ultra Dry Size 4 Girl 10-15kg 36 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 4, 10-15kg",36 pack,,nappy,,10-15kg,,"UD4,girl,size 4",,76,2026-05-01,
7988193169.0,active,HUGGIES UD 5 GIRL 13-18KG 32PK,Huggies Ultra Dry Size 5 Girl 13-18kg 32 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 5, 13-18kg",32 pack,,nappy,,13-18kg,,"UD5,girl,size 5",,76,2026-05-01,
8077287250.0,active,HUGGIES UD 6 GIRL 16KG+ 30PK,Huggies Ultra Dry Size 6 Girl 16kg+ 30 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 6, 16kg+",30 pack,,nappy,,16kg+,,"UD6,girl,size 6",,76,2026-05-01,
596595294.0,active,HUGGIES UD 5 GIRL JUMBO 64PK,Huggies Ultra Dry Size 5 Girl Jumbo 64 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 5,64 pack,,nappy,,,,"jumbo,girl,size 5",,76,2026-05-01,ProductId may be 59659 5294; image crop caused leading digit uncertainty
9228935317.0,active,HUGGIES UD 6 GIRL JUMBO 60PK,Huggies Ultra Dry Size 6 Girl Jumbo 60 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 6,60 pack,,nappy,,,,"jumbo,girl,size 6",,76,2026-05-01,
9212014493.0,active,BABYLOVE SWIM PANTS LARGE 9PK,BabyLove Swim Pants Large 9 Pack,BabyLove,babylove-swim-sleepy,Large,Swim Pants,Large,9 pack,,swim nappy,,,,"swim pants,large",,76,2026-05-01,
9212024486.0,active,BABYLOVE SWIM PANTS MED 10PK,BabyLove Swim Pants Medium 10 Pack,BabyLove,babylove-swim-sleepy,Medium,Swim Pants,Medium,10 pack,,swim nappy,,,,"swim pants,medium",,76,2026-05-01,
9212034479.0,active,BABYLOVE SWIM PANTS SMALL 11PK,BabyLove Swim Pants Small 11 Pack,BabyLove,babylove-swim-sleepy,Small,Swim Pants,Small,11 pack,,swim nappy,,,,"swim pants,small",,76,2026-05-01,
2285933236.0,active,BABYLOVE SLEEPY/N 9PK 4-7YR,BabyLove SleepyNights 4-7 Years 9 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,9 pack,,night pants,,4-7 years,,"sleepy nights,night pants,4-7",,76,2026-05-01,
2286014073.0,active,BABYLOVE SLEEPY/N O/P 12PK 2-4,BabyLove SleepyNights Overnight Pants 2-4 Years 12 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,12 pack,,night pants,,2-4 years,,"sleepy nights,overnight pants,2-4",,76,2026-05-01,
2229084066.0,active,BABYLOVE PREMMIE NAPPIES 30PK,BabyLove Premmie Nappies 30 Pack,BabyLove,babylove-cosi,Premmie,CosiFit,Premmie,30 pack,,nappy,,Premature baby,,"preemie,premmie,newborn",,76,2026-05-01,
9211964394.0,active,BABYLOVE COSI BULK NAPP 44 INF,BabyLove CosiFit Bulk Nappies Infant 44 Pack,BabyLove,babylove-cosi,Infant,CosiFit,Infant,44 pack,,nappy,,,,"infant,bulk,cosi",,76,2026-05-01,
9271594565.0,active,BABYLOVE COSI BULK NAPP 48,BabyLove CosiFit Bulk Nappies 48 Pack,BabyLove,babylove-cosi,,CosiFit,,48 pack,,nappy,,,,"bulk,cosi",,76,2026-05-01,Size/age partly obscured
9211974424.0,active,BABYLOVE COSI BULK NAPP 40 CRWL,BabyLove CosiFit Bulk Nappies Crawler 40 Pack,BabyLove,babylove-cosi,Crawler,CosiFit,Crawler,40 pack,,nappy,,,,"crawler,bulk,cosi",,76,2026-05-01,
9211984455.0,active,BABYLOVE COSI BULK NAPP 34 TOD,BabyLove CosiFit Bulk Nappies Toddler 34 Pack,BabyLove,babylove-cosi,Toddler,CosiFit,Toddler,34 pack,,nappy,,,,"toddler,bulk,cosi",,76,2026-05-01,
885673601.0,active,BABYLOVE NP 4 28PK,BabyLove Nappies Size 4 28 Pack,BabyLove,babylove-cosi,,,Size 4,28 pack,,nappy,,,,"nappy,size 4",,76,2026-05-01,ProductId appears as 88567 3601 from image
9211994301.0,active,BABYLOVE COSI BULK NAPP 28 WLK,BabyLove CosiFit Bulk Nappies Walker 28 Pack,BabyLove,babylove-cosi,Walker,CosiFit,Walker,28 pack,,nappy,,,,"walker,bulk,cosi",,76,2026-05-01,
885263595.0,active,BABYLOVE NP 5 25PK,BabyLove Nappies Size 5 25 Pack,BabyLove,babylove-cosi,,,Size 5,25 pack,,nappy,,,,"nappy,size 5",,76,2026-05-01,
9212004332.0,active,BABYLOVE COSI BULK NAPP 26 JNR,BabyLove CosiFit Bulk Nappies Junior 26 Pack,BabyLove,babylove-cosi,Junior,CosiFit,Junior,26 pack,,nappy,,,,"junior,bulk,cosi",,76,2026-05-01,
2004443915.0,active,BABYLOVE NP 6 22PK,BabyLove Nappies Size 6 22 Pack,BabyLove,babylove-cosi,,,Size 6,22 pack,,nappy,,,,"nappy,size 6",,76,2026-05-01,
3368314684.0,active,BABYLOVE BEYOND NAP 1 56PK,BabyLove Beyond Nappies Size 1 56 Pack,BabyLove,babylove-beyond,,Beyond,Size 1,56 pack,,nappy,,,,"beyond,size 1,newborn",,76,2026-05-01,
4043334691.0,active,BABYLOVE BEYOND NAP 2 52PK,BabyLove Beyond Nappies Size 2 52 Pack,BabyLove,babylove-beyond,,Beyond,Size 2,52 pack,,nappy,,,,"beyond,size 2",,76,2026-05-01,
3796714714.0,active,BABYLOVE BEYOND NAP 4 38PK,BabyLove Beyond Nappies Size 4 38 Pack,BabyLove,babylove-beyond,,Beyond,Size 4,38 pack,,nappy,,,,"beyond,size 4",,76,2026-05-01,
9789084622.0,active,BABYLOVE BEYOND N/P 4 36PK,BabyLove Beyond Nappy Pants Size 4 36 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 4,36 pack,,nappy pants,,,,"beyond,nappy pants,size 4",,76,2026-05-01,
9789164639.0,active,BABYLOVE BEYOND N/P 5 32PK,BabyLove Beyond Nappy Pants Size 5 32 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 5,32 pack,,nappy pants,,,,"beyond,nappy pants,size 5",,76,2026-05-01,
9789244646.0,active,BABYLOVE BEYOND N/P 6 26PK,BabyLove Beyond Nappy Pants Size 6 26 Pack,BabyLove,babylove-beyond,,Beyond Nappy Pants,Size 6,26 pack,,nappy pants,,,,"beyond,nappy pants,size 6",,76,2026-05-01,
2982160953.0,active,BUNJIE NAPPY PANT SIZE 4 32PK,Bunjie Nappy Pants Size 4 32 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 4,32 pack,,nappy pants,,,,"pull ups,pants,size 4",,76,2026-05-01,
5362520960.0,active,BUNJIE NAPPY PANT SIZE 5 28PK,Bunjie Nappy Pants Size 5 28 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 5,28 pack,,nappy pants,,,,"pull ups,pants,size 5",,76,2026-05-01,
2523520977.0,active,BUNJIE NAPPY PANT SIZE 6 24PK,Bunjie Nappy Pants Size 6 24 Pack,Bunjie,bunjie-nappy-pants,,Nappy Pants,Size 6,24 pack,,nappy pants,,,,"pull ups,pants,size 6",,76,2026-05-01,
2909060670.0,active,BUNJIE NAPPIES SIZE 1 52PK,Bunjie Nappies Size 1 52 Pack,Bunjie,bunjie-nappies,,,Size 1,52 pack,,nappy,,,,"newborn,size 1",,76,2026-05-01,
5585260687.0,active,BUNJIE NAPPIES SIZE 2 48PK,Bunjie Nappies Size 2 48 Pack,Bunjie,bunjie-nappies,,,Size 2,48 pack,,nappy,,,,size 2,,76,2026-05-01,
8552990694.0,active,BUNJIE NAPPIES SIZE 3 40PK,Bunjie Nappies Size 3 40 Pack,Bunjie,bunjie-nappies,,,Size 3,40 pack,,nappy,,,,size 3,,76,2026-05-01,
2929920700.0,active,BUNJIE NAPPIES SIZE 4 36PK,Bunjie Nappies Size 4 36 Pack,Bunjie,bunjie-nappies,,,Size 4,36 pack,,nappy,,,,size 4,,76,2026-05-01,
226850717.0,active,BUNJIE NAPPIES SIZE 5 32PK,Bunjie Nappies Size 5 32 Pack,Bunjie,bunjie-nappies,,,Size 5,32 pack,,nappy,,,,size 5,,76,2026-05-01,
5060580724.0,active,BUNJIE NAPPIES SIZE 6 28PK,Bunjie Nappies Size 6 28 Pack,Bunjie,bunjie-nappies,,,Size 6,28 pack,,nappy,,,,size 6,,76,2026-05-01,
6246520656.0,active,BUNJIE NAPPY BAGS 50PK,Bunjie Nappy Bags 50 Pack,Bunjie,bunjie-nappies,,,50 pack,50 pack,,nappy bag,,,,"nappy bags,disposal bags",,76,2026-05-01,
2144107543.0,active,TOOSH ECO NAPPY/P S4 TODD 32P,Tooshies Eco Nappy Pants Size 4 Toddler 32 Pack,Tooshies,tooshies-eco-nappies,Toddler,Eco Nappy Pants,Size 4,32 pack,,nappy pants,,,,"eco pants,toddler,size 4",,76,2026-05-01,
8640667550.0,active,TOOSH ECO/N PANT S5 WALK 28PK,Tooshies Eco Nappy Pants Size 5 Walker 28 Pack,Tooshies,tooshies-eco-nappies,Walker,Eco Nappy Pants,Size 5,28 pack,,nappy pants,,,,"eco pants,walker,size 5",,76,2026-05-01,
6306647567.0,active,TOOSHIES ECO NAPPY/P S6 JNR 26P,Tooshies Eco Nappy Pants Size 6 Junior 26 Pack,Tooshies,tooshies-eco-nappies,Junior,Eco Nappy Pants,Size 6,26 pack,,nappy pants,,,,"eco pants,junior,size 6",,76,2026-05-01,
9879767338.0,active,TOOSH ECO/N O/B INFANT 48PK,Tooshies Eco Overnight Nappies Infant 48 Pack,Tooshies,tooshies-overnight,Infant,Eco Overnight,Infant,48 pack,,nappy,,,,"overnight,infant,o/b",,76,2026-05-01,
9879777345.0,active,TOOSH ECO/N O/B CRAWLER 44PK,Tooshies Eco Overnight Nappies Crawler 44 Pack,Tooshies,tooshies-overnight,Crawler,Eco Overnight,Crawler,44 pack,,nappy,,,,"overnight,crawler,o/b",,76,2026-05-01,
9879787352.0,active,TOOSH ECO/N O/B TODDLER 36PK,Tooshies Eco Overnight Nappies Toddler 36 Pack,Tooshies,tooshies-overnight,Toddler,Eco Overnight,Toddler,36 pack,,nappy,,,,"overnight,toddler,o/b",,76,2026-05-01,
9879797369.0,active,TOOSH ECO/N O/B WALKER 32PK,Tooshies Eco Overnight Nappies Walker 32 Pack,Tooshies,tooshies-overnight,Walker,Eco Overnight,Walker,32 pack,,nappy,,,,"overnight,walker,o/b",,76,2026-05-01,
501383018.0,active,APTAMIL FEED THICKENER 380G,Aptamil Feed Thickener 380g,Aptamil,formula-aptamil-bay1-top,Feed Thickener,,380g,1 pack,,powder,,Infant,,"thickener,reflux,thickened feeds",,90,2026-05-01,
1016423193.0,active,APTAMIL DE LACT INFANT 900G,Aptamil De Lact Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,De-Lact,,900g,2 packs,,powder,,Infant,,"lactose intolerance,lactose free,de lact",,90,2026-05-01,
6692777887.0,active,APTAMIL GOLD REFLX INFANT 900G,Aptamil Gold Reflux Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,Reflux,Gold,900g,2 packs,,powder,,Infant,,"reflux,spit up,thickened",,95,2026-05-01,
2903957457.0,active,APTAMIL COLIC & CONSTIP 900G,Aptamil Colic & Constipation Infant Formula 900g,Aptamil,formula-aptamil-bay1-top,Colic & Constipation,,900g,2 packs,,powder,,Infant,,"colic,constipation",,95,2026-05-01,
9226938617.0,active,KARICARE GOLD+ A2 INFANT 900G,Karicare Gold+ A2 Infant 900G,Karicare,formula-karicare-bay1,,Gold+ A2,900g,1 pack,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226948624.0,active,KARICARE GOLD+ A2 FOLLOW ON 900G,Karicare Gold+ A2 Follow On 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Follow On,900g,1 pack,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226958631.0,active,KARICARE GOLD+ A2 TODDLER 900G,Karicare Gold+ A2 Toddler 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Toddler,900g,1 pack,,powder,,Toddler,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
9226928648.0,active,KARICARE GOLD+ A2 JUNIOR 900G,Karicare Gold+ A2 Junior 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Junior,900g,1 pack,,powder,,Junior,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
440412001.0,active,KARICARE GOAT INFANT 900G,Karicare Goat Infant 900G,Karicare,formula-karicare-bay1,,Goat Infant,900g,1 pack,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5070492018.0,active,KARICARE GOAT FOLLOW ON 900G,Karicare Goat Follow On 900G,Karicare,formula-karicare-bay1,,Goat Follow On,900g,1 pack,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
4084972025.0,active,KARICARE GOAT TODDLER 900G,Karicare Goat Toddler 900G,Karicare,formula-karicare-bay1,,Goat Toddler,900g,1 pack,,powder,,Toddler,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7120670406.0,active,KARICARE SOY ALL AGES 900G,Karicare Soy All Ages 900G,Karicare,formula-karicare-bay1,,Soy,900g,1 pack,,powder,,,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5385730530.0,active,KARICARE PLUS INFANT 5X21.9G,Karicare Plus Infant 5X21.9G,Karicare,formula-karicare-bay1,,Plus Infant Sachets,,5 sachets,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
3727250647.0,active,KARICARE PLUS 6+ MONTHS 4X30.4G,Karicare Plus 6+ Months 4X30.4G,Karicare,formula-karicare-bay1,,Plus 6+ Months Sachets,,4 sachets,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
857080554.0,active,KARICARE PLUS 12+ MONTHS 4X34.8G,Karicare Plus 12+ Months 4X34.8G,Karicare,formula-karicare-bay1,,Plus 12+ Months Sachets,,4 sachets,,powder,,12m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838733094.0,active,KARICARE PLUS 1 INFANT 900G,Karicare Plus 1 Infant 900G,Karicare,formula-karicare-bay1,,Plus Stage 1,900g,4 packs,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838813100.0,active,KARICARE PLUS 2 6 MONTHS 900G,Karicare Plus 2 6 Months 900G,Karicare,formula-karicare-bay1,,Plus Stage 2,900g,3 packs,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838993117.0,active,KARICARE PLUS 3 1 YEAR 900G,Karicare Plus 3 1 Year 900G,Karicare,formula-karicare-bay1,,Plus Stage 3,900g,4 packs,,powder,,1 year+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
844423124.0,active,KARICARE PLUS 4 2 YEARS 900G,Karicare Plus 4 2 Years 900G,Karicare,formula-karicare-bay1,,Plus Stage 4,900g,3 packs,,powder,,2 years+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7511541396.0,active,APTAMIL SENS 0/12M 900G,Aptamilamil Sens 0/12M 900G,Aptamil,formula-aptamil-bay2,Sensitive 0-12M,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9271880066.0,active,APTAMIL SENS 1 YEAR 900G,Aptamilamil Sens 1 Year 900G,Aptamil,formula-aptamil-bay2,Sensitive 1 Year,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5107328235.0,active,APTAMIL GROW 1+ YR MLK 900G,Aptamilamil Grow 1+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 1+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
6525268242.0,active,APTAMIL GROW 3+ YR MLK 900G,Aptamilamil Grow 3+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 3+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5886258259.0,active,APTAMIL GROW 6+ YR MLK 900G,Aptamilamil Grow 6+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 6+ Year,Grow,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2660558853.0,active,APTAMIL PROF SYN 1 INF 900G,Aptamilamil Profutura Synbiotic 1 Inf 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 1,Profutura Synbiotic,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
