productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
411069536.0,active,NEAT FEAT MOIST 125ML,Neat Feat Moisturising Foot Cream 125ml,Neat Feat,foot-heel-balm,Moisturising,,125ml,1 pack,,cream,,Adults,Unisex,"foot moisturiser, dry feet, foot cream",,74,2026-05-05,
7346406844.0,active,NEAT FEAT PUMICE,Neat Feat Pumice,Neat Feat,foot-files-pumice,,,,1 pack,,pumice,,Adults,Unisex,"pumice stone, hard skin, foot file",,74,2026-05-05,
205112000.0,active,HERO CHIROPODY SPONGE,Hero Chiropody Sponge,Hero,foot-files-pumice,,,,1 pack,,sponge,,Adults,Unisex,"chiropody sponge, pumice, hard skin",,72,2026-05-05,
923130045.0,active,ODOREATER EVERYDAY TYPK,Odor-Eaters Everyday Insoles,Odor-Eaters,foot-odour-control,Everyday,,,1 pair,,insoles,,Adults,Unisex,"shoe odour, odour eaters, insoles",,78,2026-05-05,
2455978021.0,active,ODOREATER WEAR 1 PR,Odor-Eaters Odour Control Insoles 1 Pair,Odor-Eaters,foot-odour-control,,,1 pair,1 pair,,insoles,,Adults,Unisex,"odour eaters, shoe smell, foot odour",,78,2026-05-05,
2672380148.0,active,ODOREATER ACTIMAX STRENGTH,Odor-Eaters Actimax Strength,Odor-Eaters,foot-odour-control,Actimax,,,1 pack,,insole,,Adults,Unisex,"odour, shoe odour, foot smell",,76,2026-05-05,
3405.0,active,SCHOLL FRESH STEP SHOE SPRAY,Scholl Fresh Step Shoe Spray,Scholl,foot-odour-control,Fresh Step,,,1 pack,,spray,,Adults,Unisex,"shoe spray, foot odour, deodorant",,78,2026-05-05,Product ID partly visible only.
7724.0,active,SCHOLL FRESH STEP 24HR SP 06G,Scholl Fresh Step 24 Hour Spray,Scholl,foot-odour-control,24hr Fresh Step,,,1 pack,,spray,,Adults,Unisex,"foot spray, shoe spray, odour, deodorant",,78,2026-05-05,Product ID partly visible only.
432.0,active,ALLENDALE ANTI STATIC SPR 150,Allendale Anti Static Spray 150ml,Allendale,foot-odour-control,Anti static,,150ml,1 pack,,spray,,Adults,Unisex,"anti static spray, shoe spray",,58,2026-05-05,Product ID partly visible only.
2114.0,active,SCHOLL GIACTIVE INSOLE W&S S,Scholl GelActiv Insole Work & Standing Small,Scholl,foot-orthotic-insoles,Small,GelActiv,Small,1 pair,,insole,,Adults,Unisex,"gelactiv, work insole, standing, comfort",,76,2026-05-05,Product ID partly visible only.
2275.0,active,SCHOLL GIACTIV INSOLE SPORTS S,Scholl GelActiv Insole Sport Small,Scholl,foot-orthotic-insoles,Sport Small,GelActiv,Small,1 pair,,insole,,Adults,Unisex,"sport insole, gelactiv, arch support",,76,2026-05-05,Product ID partly visible only.
2350.0,active,SCHOLL GIACTIV INSOLE SPORT L,Scholl GelActiv Insole Sport Large,Scholl,foot-orthotic-insoles,Sport Large,GelActiv,Large,1 pair,,insole,,Adults,Unisex,"sport insole, gelactiv, arch support",,76,2026-05-05,Product ID partly visible only.
416964811.0,active,SCHOLL LIQ/F EXT SUPP INSOLE S,Scholl Liquiflex Extra Support Insoles,Scholl,foot-comfort-insoles,Extra support,Liquiflex,Small,1 pair,,insole,,Adults,Unisex,"extra support insoles, comfort insoles",,78,2026-05-05,
9275940226.0,active,SYNXGEL GEL HEEL CUSHIONS LARGE,Synxgel Gel Heel Cushions Large,Synxgel,foot-heel-cushions,Large,,Large,1 pair,,heel cushion,,Adults,Unisex,"heel cushion, heel pain, shock absorption",,80,2026-05-05,
98400240.0,active,SYNXGEL POWER INSOLES SMALL,Synxgel Power Insoles Small,Synxgel,foot-comfort-insoles,Small,,Small,1 pair,,insole,,Adults,Unisex,"gel insoles, comfort insoles, power insole",,78,2026-05-05,
7073561230.0,active,SYNXSOLE P/F INSOLES SMALL,Synxsole Plantar Fasciitis Insoles Small,Synxsole,foot-plantar-support,Small,Plantar Fasciitis,Small,1 pair,,insole,,Adults,Unisex,"plantar fasciitis, orthotic insole, arch support",,84,2026-05-05,
8616351223.0,active,SYNXSOLE P/F INSOLES LARGE,Synxsole Plantar Fasciitis Insoles Large,Synxsole,foot-plantar-support,Large,Plantar Fasciitis,Large,1 pair,,insole,,Adults,Unisex,"plantar fasciitis, orthotic insole, arch support",,84,2026-05-05,
3335630776.0,active,SCHOLL EX CARE 2/1 E/F SYSTEM,Scholl Expert Care 2 in 1 Electronic Foot System,Scholl,foot-files-pumice,2 in 1,Expert Care,,1 pack,,electronic foot file,,Adults,Unisex,"hard skin remover, electronic foot file, heel file",,84,2026-05-05,
3075121962.0,active,SCHOLL FOOT/HEEL RFL ULT 1PK,Scholl Foot & Heel Refill Ultra 1 Pack,Scholl,foot-files-pumice,Ultra refill,,1 pack,1 pack,,refill,,Adults,Unisex,"foot file refill, scholl refill, hard skin",,76,2026-05-05,
8533508006.0,active,SCHOLL EX CARE 2/1 E/F REVERSE,Scholl Expert Care 2 in 1 Electronic Foot Reverse,Scholl,foot-files-pumice,Reverse,Expert Care,,1 pack,,electronic foot file,,Adults,Unisex,"hard skin remover, foot file",,82,2026-05-05,
333601209.0,active,SYNXPED ELECTRC FOOT POLISHER,Synxped Electric Foot Polisher,Synxped,foot-files-pumice,Electric,,,1 pack,,foot polisher,,Adults,Unisex,"electric foot file, hard skin remover, pedicure",,82,2026-05-05,
675501216.0,active,SYNXPED ELECTRC FOOT R,Synxped Electric Foot File Refill,Synxped,foot-files-pumice,Refill,,,1 pack,,refill,,Adults,Unisex,"foot file refill, electric foot file",,72,2026-05-05,Product name partially visible.
833701186.0,active,SYNXPED DIAMOND LUX HEEL BALM,Synxped Diamond Lux Heel Balm,Synxped,foot-heel-balm,Diamond Lux,,,1 pack,,heel balm,,Adults,Unisex,"heel balm, cracked heel, dry heels",,78,2026-05-05,
7807592132.0,active,NEAT FEAT HEEL BLM 75G 2-FOR,Neat Feat Heel Balm 75g 2 For,Neat Feat,foot-heel-balm,,,75g,2 pack,,balm,,Adults,Unisex,"heel balm, cracked heels, dry heels",,82,2026-05-05,
863753160.0,active,NEAT FEAT HEEL BALM 2X120G,Neat Feat Heel Balm 2 x 120g,Neat Feat,foot-heel-balm,,,2 x 120g,2 pack,,balm,,Adults,Unisex,"heel balm, cracked heels, dry heels",,82,2026-05-05,
761941298.0,active,NEAT FEAT HEELER 125ML+75G,Neat Feat Heeler 125ml + 75g,Neat Feat,foot-heel-balm,Heeler,,125ml + 75g,1 pack,,balm,,Adults,Unisex,"heel balm, cracked heels, foot cream",,80,2026-05-05,
848431008.0,active,PLUNKETTS NS8 FOOT RESCUE 60G,Plunketts NS8 Foot Rescue 60g,Plunketts,foot-heel-balm,NS8,,60g,1 pack,,cream,,Adults,Unisex,"foot rescue, heel balm, dry feet",,80,2026-05-05,
323539852.0,active,NS8 ACTIVE HEEL BALM CPLX 125,NS8 Active Heel Balm Complex 125ml,NS8,foot-heel-balm,Active Complex,,125ml,1 pack,,balm,,Adults,Unisex,"active heel balm, cracked heels, dry heels",,80,2026-05-05,
235971070.0,active,SYNXPED FOOT MIRACLE MASK,Synxped Foot Miracle Mask,Synxped,foot-masks-peels,Miracle,,,1 pack,,foot mask,,Adults,Unisex,"foot mask, foot peel, dry feet, pedicure",,76,2026-05-05,
333120783.0,active,SCHOLL PEDIMASK TRIPLE OIL,Scholl PediMask Triple Oil,Scholl,foot-masks-peels,Triple Oil,PediMask,,1 pack,,foot mask,,Adults,Unisex,"foot mask, pedimask, dry feet, moisturising",,80,2026-05-05,
1210.0,active,NEAT FEAT ARCH CUSHIONS LARG,Neat Feat Arch Cushions Large,Neat Feat,foot-comfort-insoles,Large,,Large,1 pair,,arch cushion,,Adults,Unisex,"arch cushion, arch support, foot pain",,76,2026-05-05,Product ID partly visible only.
1180.0,active,NEAT FEAT PLAT SPUR PADS MED,Neat Feat Plantar Spur Pads Medium,Neat Feat,foot-plantar-support,Medium,,Medium,1 pair,,pads,,Adults,Unisex,"heel spur, plantar support, heel pain",,78,2026-05-05,Product ID partly visible only.
2200.0,active,NEAT FEAT PW SELF INSOLE SML,Neat Feat Power Self Insole Small,Neat Feat,foot-orthotic-insoles,Small,,Small,1 pair,,insole,,Adults,Unisex,"orthotic insole, arch support, comfort",,75,2026-05-05,Product ID partly visible only.
2217.0,active,NEAT FEAT PW SELF INSOLE MED,Neat Feat Power Self Insole Medium,Neat Feat,foot-orthotic-insoles,Medium,,Medium,1 pair,,insole,,Adults,Unisex,"orthotic insole, arch support, comfort",,75,2026-05-05,Product ID partly visible only.
2224.0,active,NEAT FEAT PW SELF INSOLE LGE,Neat Feat Power Self Insole Large,Neat Feat,foot-orthotic-insoles,Large,,Large,1 pair,,insole,,Adults,Unisex,"orthotic insole, arch support, comfort",,75,2026-05-05,Product ID partly visible only.
6243.0,active,SCHOLL AIR CUSHION DAILY INSOL,Scholl Air Cushion Daily Insoles,Scholl,foot-comfort-insoles,Air Cushion,Daily,,1 pair,,insole,,Adults,Unisex,"air cushion, daily insole, comfort",,76,2026-05-05,Product ID partly visible only.
6250.0,active,SCHOLL SHOCK REDUCER DAILY INSO,Scholl Shock Reducer Daily Insoles,Scholl,foot-comfort-insoles,Shock Reducer,Daily,,1 pair,,insole,,Adults,Unisex,"shock reducer, daily insole, comfort",,76,2026-05-05,Product ID partly visible only.
5571.0,active,SCHOLL ODOR BUSTER DAILY INS,Scholl Odour Buster Daily Insoles,Scholl,foot-odour-control,Odour Buster,Daily,,1 pair,,insole,,Adults,Unisex,"odour buster, shoe odour, insoles",,78,2026-05-05,Product ID partly visible only.
666930319.0,active,SCHOLL PARTY F/FOOT GEL CUSHN,Scholl Party Feet Ball of Foot Gel Cushions,Scholl,foot-cushions,Ball of foot,Party Feet,,1 pack,,gel cushions,,Adults,Unisex,"party feet, ball of foot, high heels, gel pad",,82,2026-05-05,
714005339.0,active,SCHOLL PARTY FEET HEEL CUSH,Scholl Party Feet Heel Cushions,Scholl,foot-heel-cushions,Heel cushion,Party Feet,,1 pack,,heel cushion,,Adults,Unisex,"party feet, heel cushion, high heels",,82,2026-05-05,
741314786.0,active,SCHOLL PARTY FEET GEL HEEL SHIELD,Scholl Party Feet Gel Heel Shields,Scholl,foot-heel-cushions,Heel shield,Party Feet,,1 pack,,gel shield,,Adults,Unisex,"heel shield, high heels, rubbing shoes",,80,2026-05-05,
5356513753.0,active,DR SCHOLLS 24H ENERGY INSOLES S,Dr Scholls 24 Hour Energy Insoles Small,Dr Scholl,foot-comfort-insoles,Small,24 Hour Energy,Small,1 pair,,insole,,Adults,Unisex,"energy insoles, comfort insoles, work",,80,2026-05-05,
2288343746.0,active,DR SCHOLLS 24H ENERGY INSOLE L,Dr Scholls 24 Hour Energy Insoles Large,Dr Scholl,foot-comfort-insoles,Large,24 Hour Energy,Large,1 pair,,insole,,Adults,Unisex,"energy insoles, comfort insoles, work",,80,2026-05-05,
1503834090.0,active,SCHOLL CALLUS FILE,Scholl Callus File,Scholl,foot-files-pumice,Callus file,,,1 pack,,file,,Adults,Unisex,"callus file, hard skin, foot file",,80,2026-05-05,
6583221049.0,active,SYNXPED FOOT SMOOTHER,Synxped Foot Smoother,Synxped,foot-files-pumice,Foot smoother,,,1 pack,,foot file,,Adults,Unisex,"hard skin, foot smoother, pumice",,76,2026-05-05,
779538693.0,active,SCHOLL EULACTOL H/BLM GLD 60ML,Scholl Eulactol Heel Balm Gold 60ml,Scholl,foot-heel-balm,Gold,Eulactol,60ml,1 pack,,balm,,Adults,Unisex,"heel balm, cracked heel, eulactol",,84,2026-05-05,
8142023584.0,active,SCHOLL EULACTOL H/BLM GLD 120M,Scholl Eulactol Heel Balm Gold 120ml,Scholl,foot-heel-balm,Gold,Eulactol,120ml,1 pack,,balm,,Adults,Unisex,"heel balm, cracked heel, eulactol",,84,2026-05-05,
804250034.0,active,SCHOLL EULACTOL H/BLM GLD 200G,Scholl Eulactol Heel Balm Gold 200g,Scholl,foot-heel-balm,Gold,Eulactol,200g,1 pack,,balm,,Adults,Unisex,"heel balm, cracked heel, eulactol",,84,2026-05-05,
467313811.0,active,DERMAL THERAPY HEEL BALM FOR CREAM 85G,Dermal Therapy Heel Balm Foot Cream 85g,Dermal Therapy,foot-heel-balm,,,85g,1 pack,,cream,,Adults,Unisex,"heel balm, cracked heels, urea, dry feet",,86,2026-05-05,
89653015.0,active,DERMAL THERAPY HEEL MAGIC 70G,Dermal Therapy Heel Magic 70g,Dermal Therapy,foot-heel-balm,Heel Magic,,70g,1 pack,,balm,,Adults,Unisex,"heel magic, cracked heel, dry heel",,84,2026-05-05,
836940544.0,active,DERMAL THERAPY HEEL BALM 50G,Dermal Therapy Heel Balm 50g,Dermal Therapy,foot-heel-balm,,,50g,1 pack,,balm,,Adults,Unisex,"heel balm, cracked heels, urea, dry feet",,86,2026-05-05,
474818732.0,active,DERMAL THERAPY HEEL BALM PLTM 75G,Dermal Therapy Heel Balm Platinum 75g,Dermal Therapy,foot-heel-balm,Platinum,,75g,1 pack,,balm,,Adults,Unisex,"heel balm platinum, cracked heels, dry feet",,86,2026-05-05,
9859852319.0,active,DERMAL THERAPY HEEL BALM PLAT 200G ES,Dermal Therapy Heel Balm Platinum 200g,Dermal Therapy,foot-heel-balm,Platinum,,200g,1 pack,,balm,,Adults,Unisex,"heel balm platinum, cracked heels, dry feet",,86,2026-05-05,
1150223416.0,active,DUIT ROLL A BALM 50ML,DUIT Roll-A-Balm 50ml,DUIT,foot-heel-balm,Roll-A-Balm,,50ml,1 pack,,balm,,Adults,Unisex,"roll on balm, heel balm, dry skin",,80,2026-05-05,
726143065.0,active,DUIT FOOT/HEEL BALM PLUS 50G,DUIT Foot & Heel Balm Plus 50g,DUIT,foot-heel-balm,Plus,,50g,1 pack,,balm,,Adults,Unisex,"duit, heel balm, cracked heels",,84,2026-05-05,
982742003.0,active,DUIT FOOT/HEEL BM PLUS 110G ES,DUIT Foot & Heel Balm Plus 110g,DUIT,foot-heel-balm,Plus,,110g,1 pack,,balm,,Adults,Unisex,"duit, heel balm, cracked heels",,84,2026-05-05,
7129013264.0,active,EGO QV HEEL BALM 50G,Ego QV Heel Balm 50g,Ego QV,foot-heel-balm,,,50g,1 pack,,balm,,Adults,Unisex,"qv heel balm, cracked heels, dry heels",,82,2026-05-05,
7129193271.0,active,EGO QV HEEL BALM 100G,Ego QV Heel Balm 100g,Ego QV,foot-heel-balm,,,100g,1 pack,,balm,,Adults,Unisex,"qv heel balm, cracked heels, dry heels",,82,2026-05-05,
407413632.0,active,SCHICK EXACTA2 SENS 5 DISP RAZ,Schick Exacta 2 Sensitive Disposable Razors 5 Pack,Schick,schick-razors,Exacta 2 Sensitive,Exacta 2,5 pack,5 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
9236320047.0,active,SCHICK EXACTA2 SENS 10 DISP,Schick Exacta 2 Sensitive Disposable Razors 10 Pack,Schick,schick-razors,Exacta 2 Sensitive,Exacta 2,10 pack,10 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
9273690153.0,active,SCHICK EXACTA2 SENS 20 DISP,Schick Exacta 2 Sensitive Disposable Razors 20 Pack,Schick,schick-razors,Exacta 2 Sensitive,Exacta 2,20 pack,20 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
407253516.0,active,SCHICK XTREME3 SENS 4 DISP RAZ,Schick Xtreme 3 Sensitive Disposable Razors 4 Pack,Schick,schick-razors,Xtreme 3 Sensitive,Xtreme 3,4 pack,4 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
923634306.0,active,SCHICK XTREME3 SENS 10 DISP,Schick Xtreme 3 Sensitive Disposable Razors 10 Pack,Schick,schick-razors,Xtreme 3 Sensitive,Xtreme 3,10 pack,10 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
92145321.0,active,SCHICK XTREME4 DISP 3PK,Schick Xtreme 4 Disposable Razors 3 Pack,Schick,schick-razors,Xtreme 4,Xtreme 4,3 pack,3 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
921425727.0,active,SCHICK QUATTRO DISP H/R+5,Schick Quattro Disposable Razor Handle and Refills,Schick,schick-razors,Quattro,Quattro,,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
922016463.0,active,SCHICK XTREME3 SENS DISP H/R+5R,Schick Xtreme 3 Sensitive Disposable Razor Handle and Refills,Schick,schick-razors,Xtreme 3 Sensitive,Xtreme 3,,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
52805551.0,active,SCHICK QUATTRO TIN KIT RAZ/H+R,Schick Quattro Titanium Razor Tin Kit,Schick,schick-razors,Tin Kit,Quattro,,kit,,razor kit,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
3161450355.0,active,SCHICK HYDRO 3 RAZOR 6PK,Schick Hydro 3 Razor 6 Pack,Schick,schick-razors,Hydro 3,Hydro,6 pack,6 pack,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
925812602.0,active,SCHICK HYDRO 5 RAZ H+R,Schick Hydro 5 Razor Handle and Refill,Schick,schick-razors,Hydro 5,Hydro,,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
925822589.0,active,SCHICK HYDR 5 SEN KIT RAZ/H+3R,Schick Hydro 5 Sensitive Razor Kit with 3 Refills,Schick,schick-razors,Hydro 5 Sensitive,Hydro,kit,kit,,razor kit,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
214072900.0,active,SCHICK HYDRO 5 GROOMER KIT,Schick Hydro 5 Groomer Kit,Schick,schick-razors,Hydro 5 Groomer,Hydro,kit,kit,,razor kit,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
58408011.0,active,SCHICK HYDRO KIT RAZ/H+R,Schick Hydro Razor Kit,Schick,schick-razors,Hydro,Hydro,kit,kit,,razor kit,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
92149657.0,active,SCHICK QUATTRO TITNM 5 RAZ A58,Schick Quattro Titanium 5 Razor,Schick,schick-razors,Quattro Titanium,Quattro,5 blades,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
92145543.0,active,SCHICK HYDRO 5 RAZR A58P,Schick Hydro 5 Razor,Schick,schick-razors,Hydro 5,Hydro,,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
92148856.0,active,SCHICK HYDRO 5 SENS RAZR A58,Schick Hydro 5 Sensitive Razor,Schick,schick-razors,Hydro 5 Sensitive,Hydro,,,,razor,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
921730558.0,active,SCHICK QUATTRO TITNM 8RF 4PK,Schick Quattro Titanium Refill Cartridges 4 Pack,Schick,schick-razors,Quattro Titanium,Quattro,4 pack,4 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,82,2026-05-05,
214189306.0,active,SCHICK HYDRO 3 REFILL 4PACK,Schick Hydro 3 Refill Cartridges 4 Pack,Schick,schick-razor-refills,Hydro 3,Hydro,4 pack,4 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,78,2026-05-05,
2141552962.0,active,SCHICK HYDRO 5 REFILL 4PACK,Schick Hydro 5 Refill Cartridges 4 Pack,Schick,schick-razor-refills,Hydro 5,Hydro,4 pack,4 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,78,2026-05-05,
287201478.0,active,SCHICK HYDRO 5 SENS REF 4PACK,Schick Hydro 5 Sensitive Refill Cartridges 4 Pack,Schick,schick-razor-refills,Hydro 5 Sensitive,Hydro,4 pack,4 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,78,2026-05-05,
2114482955.0,active,SCHICK HYDRO GROOMER PWR REFL,Schick Hydro Groomer Power Refill 2 Pack,Schick,schick-razor-refills,Hydro Groomer,Hydro,2 pack,2 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,78,2026-05-05,
338287570.0,active,SCHICK HYDRO 6 REFILL 4PACK,Schick Hydro 6 Refill Cartridges 4 Pack,Schick,schick-razor-refills,Hydro 6,Hydro,4 pack,4 pack,,refill cartridge,,,Men,"manual razor, shaving, blade",,78,2026-05-05,
9606091783.0,active,GILLETTE MACH 3 RAZ +2BL R,Gillette Mach3 Razor with 2 Blades,Gillette,gillette-razors,Mach3,Mach3,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
9606251820.0,active,GILLETTE MACH 3+ RAZ RF 8PK,Gillette Mach3+ Razor Refill 8 Pack,Gillette,gillette-razor-refills,Mach3+,Mach3,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
9221181806.0,active,GILLETTE MACH 3+ RAZ REF 5PK,Gillette Mach3+ Razor Refill 5 Pack,Gillette,gillette-razor-refills,Mach3+,Mach3,5 pack,5 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
877142827.0,active,SCHICK XTRM3 DISP H/RAZ+2OR,Schick Xtreme3 Disposable Razor,Schick,schick-razors,Xtreme 3,Xtreme 3,,,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
6004453320.0,active,GILLETTE SENSOR3 DISP RAZ 5PK,Gillette Sensor3 Disposable Razors 5 Pack,Gillette,gillette-razors,Sensor3,Sensor,5 pack,5 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
980749344.0,active,GILLETTE SENS3 DISP RAZ 4,Gillette Sensor3 Disposable Razors 4 Pack,Gillette,gillette-razors,Sensor3,Sensor,4 pack,4 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
5843325473.0,active,GILLETTE SENSOR3 DISP 8PK,Gillette Sensor3 Disposable Razors 8 Pack,Gillette,gillette-razors,Sensor3,Sensor,8 pack,8 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
2398143406.0,active,GILLETTE SENS3 DISP RAZ 4PK,Gillette Sensor3 Disposable Razors 4 Pack,Gillette,gillette-razors,Sensor3,Sensor,4 pack,4 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
1525953383.0,active,GILLETTE SENS 3 DISP RAZ 8PK,Gillette Sensor3 Disposable Razors 8 Pack,Gillette,gillette-razors,Sensor3,Sensor,8 pack,8 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
336181626.0,active,GILLETTE S/GD DISP RAZ+2OR,Gillette SkinGuard Disposable Razor,Gillette,gillette-razors,SkinGuard,SkinGuard,,,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
263231619.0,active,GILLETTE SOL3 DISP HYB RAZ+10R,Gillette Soleil 3 Disposable Hybrid Razor,Gillette,gillette-razors,Soleil 3,Soleil,,,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
960336645.0,active,GILLETTE MACH3 TUR RAZ H+2BL,Gillette Mach3 Turbo Razor Handle + 2 Blades,Gillette,gillette-razors,Mach3 Turbo,Mach3,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
172248111.0,active,GILLETTE MACH3 RAZ H/2BL REF,Gillette Mach3 Razor Handle with 2 Blade Refills,Gillette,gillette-razors,Mach3,Mach3,2 blade refills,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
224135589.0,active,GILLETTE F/PWR RAZ H +2B BL/R,Gillette Fusion Power Razor Handle + 2 Blades,Gillette,gillette-razors,Fusion Power,Fusion,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
6632538159.0,active,GILLETTE PROG RAZ H+2B REF,Gillette Fusion ProGlide Razor Handle + 2 Blades,Gillette,gillette-razors,ProGlide,Fusion ProGlide,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
233265558.0,active,GILLETTE F PROG PWR RAZ H+2 BL/R,Gillette Fusion ProGlide Power Razor Handle + 2 Blades,Gillette,gillette-razors,ProGlide Power,Fusion ProGlide,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
273758197.0,active,GILLETTE F PROS RAZ H+1BL R,Gillette Fusion ProShield Razor Handle + 1 Blade,Gillette,gillette-razors,ProShield,Fusion ProShield,1 blade,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
318796856.0,active,GILLETTE LABS RAZ H+2BL REF,Gillette Labs Razor Handle + 2 Blades,Gillette,gillette-razors,Labs,Gillette Labs,2 blades,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
916989050.0,active,GILLETTE LABS RAZ H+1BL REF,Gillette Labs Razor Handle + 1 Blade,Gillette,gillette-razors,Labs,Gillette Labs,1 blade,1 pack,,razor,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
3337840502.0,active,XGILLETTE MACH3 TUR RAZ/B R10,Gillette Mach3 Turbo Razor Blades 10 Pack,Gillette,gillette-razor-refills,Mach3 Turbo,Mach3,10 pack,10 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
8686878368.0,active,GILLETTE FUSION BLADE REF 12PK,Gillette Fusion Blade Refill 12 Pack,Gillette,gillette-razor-refills,Fusion,Fusion,12 pack,12 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
786098375.0,active,GILLETTE FUSION PRO/G R/BL 12P,Gillette Fusion ProGlide Razor Blades 12 Pack,Gillette,gillette-razor-refills,ProGlide,Fusion ProGlide,12 pack,12 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
8751312372.0,active,GILLETTE LAB RAZ BL REF 12PK,Gillette Labs Razor Blade Refill 12 Pack,Gillette,gillette-razor-refills,Labs,Gillette Labs,12 pack,12 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
512765417.0,active,GILLETTE MACH3 SENS RAZR 8,Gillette Mach3 Sensitive Razor Blades 8 Pack,Gillette,gillette-razor-refills,Mach3 Sensitive,Mach3,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
827274275.0,active,GILLETTE FUSION REF 8PK,Gillette Fusion Refill 8 Pack,Gillette,gillette-razor-refills,Fusion,Fusion,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
2878703674.0,active,GILLETTE PROG MAN RAZ/B R 8,Gillette Fusion ProGlide Manual Razor Blades 8 Pack,Gillette,gillette-razor-refills,ProGlide Manual,Fusion ProGlide,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
852211452.0,active,GILLETTE FUSION PROG PWR RAZ/B R 8,Gillette Fusion ProGlide Power Razor Blades 8 Pack,Gillette,gillette-razor-refills,ProGlide Power,Fusion ProGlide,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
2678223759.0,active,GILLETTE FUSION PROG RAZ/B R 8PK,Gillette Fusion ProGlide Razor Blades 8 Pack,Gillette,gillette-razor-refills,ProGlide,Fusion ProGlide,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
9196838597.0,active,GILLETTE LAB RAZ BL REF 8PK,Gillette Labs Razor Blade Refill 8 Pack,Gillette,gillette-razor-refills,Labs,Gillette Labs,8 pack,8 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
2834294060.0,active,GILLETTE F/MAN RAZ/B REF 4PK,Gillette Fusion Manual Razor Blade Refill 4 Pack,Gillette,gillette-razor-refills,Fusion Manual,Fusion,4 pack,4 pack,,refill cartridge,,,Men,"razor blades, shaving, cartridge",,82,2026-05-05,
