productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
924019376.0,active,FUDGE EVERYDAY CLEAN BLONDE RW COND 250,Fudge Everyday Clean Blonde Rewind Conditioner 250ml,Fudge,fudge,Everyday Clean Blonde,Clean Blonde,250ml,1 pack,,conditioner,,,Unisex,"purple conditioner,blonde,toning",,76,2026-05-03,
480391710.0,active,LOREAL ELVIVE DREAM LONG SPOO 800,L'Oreal Elvive Dream Lengths Shampoo 800ml,L'Oreal Elvive,loreal-elvive,Dream Lengths,,800ml,1 pack,,shampoo,,,Unisex,"long hair,dream long",,88,2026-05-03,
5081673.0,active,LOREAL ELVIVE DREAM LONG COND 800,L'Oreal Elvive Dream Lengths Conditioner 800ml,L'Oreal Elvive,loreal-elvive,Dream Lengths,,800ml,1 pack,,conditioner,,,Unisex,"long hair,dream long",,88,2026-05-03,
808271833.0,active,LOREAL ELVIVE DREAM LONG M/P 340,L'Oreal Elvive Dream Lengths More Than Shampoo 340ml,L'Oreal Elvive,loreal-elvive,Dream Lengths,,340ml,1 pack,,shampoo,,,Unisex,long hair,,78,2026-05-03,
5385701390.0,active,LOREAL ELVIVE TOTAL REPAIR SPOO 800,L'Oreal Elvive Total Repair Shampoo 800ml,L'Oreal Elvive,loreal-elvive,Total Repair,,800ml,1 pack,,shampoo,,,Unisex,"repair,damaged hair",,88,2026-05-03,
3673031352.0,active,LOREAL ELVIVE TOTAL REPAIR COND 800,L'Oreal Elvive Total Repair Conditioner 800ml,L'Oreal Elvive,loreal-elvive,Total Repair,,800ml,1 pack,,conditioner,,,Unisex,"repair,damaged hair",,88,2026-05-03,
650501475.0,active,LOREAL ELVIVE TOTAL REPAIR SPOO 340,L'Oreal Elvive Total Repair Shampoo 340ml,L'Oreal Elvive,loreal-elvive,Total Repair,,340ml,1 pack,,shampoo,,,Unisex,"repair,damaged hair",,82,2026-05-03,
335804789.0,active,LOREAL ELVIVE GLOSS SPOO,L'Oreal Elvive Glycolic Gloss Shampoo,L'Oreal Elvive,loreal-elvive,Glycolic Gloss,,,1 pack,,shampoo,,,Unisex,"gloss,shiny hair",,78,2026-05-03,
676178386.0,active,LOREAL ELVIVE GLYCOLIC GLOSS COND,L'Oreal Elvive Glycolic Gloss Conditioner,L'Oreal Elvive,loreal-elvive,Glycolic Gloss,,,1 pack,,conditioner,,,Unisex,"gloss,shiny hair",,78,2026-05-03,
404331239.0,active,LOREAL ELVIVE HYALURON SPOO 800,L'Oreal Elvive Hyaluron Shampoo 800ml,L'Oreal Elvive,loreal-elvive,Hyaluron,,800ml,1 pack,,shampoo,,,Unisex,"hydration,hyaluronic",,88,2026-05-03,
8455741192.0,active,LOREAL ELVIVE HYALURON COND 800,L'Oreal Elvive Hyaluron Conditioner 800ml,L'Oreal Elvive,loreal-elvive,Hyaluron,,800ml,1 pack,,conditioner,,,Unisex,"hydration,hyaluronic",,88,2026-05-03,
963749209.0,active,JOHN FRIEDA PROVOKE TOUCH OF SILV COND 400,John Frieda Provoke Touch of Silver Conditioner 400ml,John Frieda,john-frieda,Touch of Silver,Provoke,400ml,1 pack,,conditioner,,,Unisex,"silver,purple,blonde",,72,2026-05-03,
330882845.0,active,JOHN FRIEDA SHR/BLONDE VIOLET CRUSH SPOO 250,John Frieda Sheer Blonde Violet Crush Shampoo 250ml,John Frieda,john-frieda,Violet Crush,Sheer Blonde,250ml,1 pack,,shampoo,,,Unisex,"purple shampoo,blonde",,78,2026-05-03,
2227294662.0,active,JOHN FRIEDA GO BLONDER SPOO 250,John Frieda Go Blonder Shampoo 250ml,John Frieda,john-frieda,Go Blonder,Sheer Blonde,250ml,1 pack,,shampoo,,,Unisex,"blonde hair,lightening",,78,2026-05-03,
2227454669.0,active,JOHN FRIEDA GO BLONDER COND 250,John Frieda Go Blonder Conditioner 250ml,John Frieda,john-frieda,Go Blonder,Sheer Blonde,250ml,1 pack,,conditioner,,,Unisex,"blonde hair,lightening",,78,2026-05-03,
8800541854.0,active,JOHN FRIEDA FRIZZ D/CUR SPOO 250,John Frieda Frizz Ease Dream Curls Shampoo 250ml,John Frieda,john-frieda,Dream Curls,Frizz Ease,250ml,1 pack,,shampoo,,,Unisex,"frizz,curls",,78,2026-05-03,
8800621861.0,active,JOHN FRIEDA FRIZZ D/CUR COND 250,John Frieda Frizz Ease Dream Curls Conditioner 250ml,John Frieda,john-frieda,Dream Curls,Frizz Ease,250ml,1 pack,,conditioner,,,Unisex,"frizz,curls",,78,2026-05-03,
84449643.0,active,JOHN FRIEDA DETOX & REPAIR SPOO 250,John Frieda Detox & Repair Shampoo 250ml,John Frieda,john-frieda,Detox & Repair,,250ml,1 pack,,shampoo,,,Unisex,"detox,repair",,78,2026-05-03,
9981956469.0,active,JOHN FRIEDA DETOX & REPAIR COND 250 NEW,John Frieda Detox & Repair Conditioner 250ml,John Frieda,john-frieda,Detox & Repair,,250ml,1 pack,,conditioner,,,Unisex,"detox,repair",,78,2026-05-03,
363663407.0,active,ROH DAILY HAIR TONIC 150,ROH Daily Hair Tonic 150ml,ROH,roh-hair,Daily Hair Tonic,,150ml,1 pack,,tonic,,,Unisex,"hair tonic,scalp",,68,2026-05-03,
156933582.0,active,ROH DRENCH HAIR MASQUE 150,ROH Drench Hair Masque 150ml,ROH,roh-hair,Drench,Hair Masque,150ml,1 pack,,mask,,,Unisex,"hair mask,dry hair",,72,2026-05-03,
355796056.0,active,ROH PURIFY PUMP WASH 350,ROH Purify Pump Wash 350ml,ROH,roh-hair,Purify,,350ml,1 pack,,wash,,,Unisex,"scalp cleanse,purifying",,72,2026-05-03,
5381936026.0,active,ROH PURIFY PUMP COND 350,ROH Purify Pump Conditioner 350ml,ROH,roh-hair,Purify,,350ml,1 pack,,conditioner,,,Unisex,"scalp care,purifying",,72,2026-05-03,
958058985.0,active,PANTENE DAILY MOIST SPOO 375,Pantene Daily Moisture Shampoo 375ml,Pantene,pantene,Daily Moisture,,375ml,1 pack,,shampoo,,,Unisex,daily moisture,,86,2026-05-03,
74742988.0,active,PANTENE DAILY MOIST COND 375,Pantene Daily Moisture Conditioner 375ml,Pantene,pantene,Daily Moisture,,375ml,1 pack,,conditioner,,,Unisex,daily moisture,,86,2026-05-03,
190937299.0,active,PANTENE DAILY MOIST SPOO 900,Pantene Daily Moisture Shampoo 900ml,Pantene,pantene,Daily Moisture,,900ml,1 pack,,shampoo,,,Unisex,"daily moisture,value size",,90,2026-05-03,
910078074.0,active,PANTENE DAILY MOIST COND 900,Pantene Daily Moisture Conditioner 900ml,Pantene,pantene,Daily Moisture,,900ml,1 pack,,conditioner,,,Unisex,"daily moisture,value size",,90,2026-05-03,
69056271.0,active,PANTENE 3MM COLOUR R/P SPOO 375,Pantene 3 Minute Miracle Colour Repair Shampoo 375ml,Pantene,pantene,Colour Repair,3 Minute Miracle,375ml,1 pack,,shampoo,,,Unisex,"colour repair,3 minute miracle",,84,2026-05-03,
8385672502.0,active,PANTENE 3MM COLOUR R/P COND 350,Pantene 3 Minute Miracle Colour Repair Conditioner 350ml,Pantene,pantene,Colour Repair,3 Minute Miracle,350ml,1 pack,,conditioner,,,Unisex,"colour repair,3 minute miracle",,84,2026-05-03,
6387070526.0,active,PANTENE MHYAL C&H SPOO 650,Pantene Miracle Hydration Shampoo 650ml,Pantene,pantene,Miracle Hydration,,650ml,1 pack,,shampoo,,,Unisex,"hyaluron,hydration",,84,2026-05-03,
2859760540.0,active,PANTENE MHYAL H&G COND 600,Pantene Miracle Hydration Conditioner 600ml,Pantene,pantene,Miracle Hydration,,600ml,1 pack,,conditioner,,,Unisex,"hyaluron,hydration",,84,2026-05-03,
923196527.0,active,SCHWARZKOPF EXTRA CARE ULT REP SPOO 950,Schwarzkopf Extra Care Ultimate Repair Shampoo 950ml,Schwarzkopf,schwarzkopf-extra-care,Ultimate Repair,Extra Care,950ml,1 pack,,shampoo,,,Unisex,"repair,damaged hair",,86,2026-05-03,
923197528.0,active,SCHWARZKOPF EXTRA CARE ULT REP COND 950,Schwarzkopf Extra Care Ultimate Repair Conditioner 950ml,Schwarzkopf,schwarzkopf-extra-care,Ultimate Repair,Extra Care,950ml,1 pack,,conditioner,,,Unisex,"repair,damaged hair",,86,2026-05-03,
923190517.0,active,SCHWARZKOPF EXTRA CARE MAR/CC REP SPOO 950,Schwarzkopf Extra Care Marrakesh/Colour Care Repair Shampoo 950ml,Schwarzkopf,schwarzkopf-extra-care,Repair,Extra Care,950ml,1 pack,,shampoo,,,Unisex,"repair,colour care",,80,2026-05-03,Variant partly unclear
696065202.0,active,SCHWARZKOPF EXTRA CARE COL/PRO SPOO 400,Schwarzkopf Extra Care Colour Protect Shampoo 400ml,Schwarzkopf,schwarzkopf-extra-care,Colour Protect,Extra Care,400ml,1 pack,,shampoo,,,Unisex,colour protection,,78,2026-05-03,
696146219.0,active,SCHWARZKOPF EXTRA CARE COL/PRO COND 400,Schwarzkopf Extra Care Colour Protect Conditioner 400ml,Schwarzkopf,schwarzkopf-extra-care,Colour Protect,Extra Care,400ml,1 pack,,conditioner,,,Unisex,colour protection,,78,2026-05-03,
333575299.0,active,SCHWARZKOPF EXTRA CARE AQUA/R SPOO 400,Schwarzkopf Extra Care Aqua Revive Shampoo 400ml,Schwarzkopf,schwarzkopf-extra-care,Aqua Revive,Extra Care,400ml,1 pack,,shampoo,,,Unisex,"hydration,aqua",,78,2026-05-03,
530977305.0,active,SCHWARZKOPF EXTRA CARE AQUA/R COND 400,Schwarzkopf Extra Care Aqua Revive Conditioner 400ml,Schwarzkopf,schwarzkopf-extra-care,Aqua Revive,Extra Care,400ml,1 pack,,conditioner,,,Unisex,"hydration,aqua",,78,2026-05-03,
6332085865.0,active,TRESemme MOIST RICH SPOO 350,TRESemme Moisture Rich Shampoo 350ml,TRESemme,tresemme,Moisture Rich,,350ml,1 pack,,shampoo,,,Unisex,"moisture rich,dry hair",,82,2026-05-03,
507735889.0,active,TRESemme MOIST RICH COND 350,TRESemme Moisture Rich Conditioner 350ml,TRESemme,tresemme,Moisture Rich,,350ml,1 pack,,conditioner,,,Unisex,"moisture rich,dry hair",,82,2026-05-03,
575753971.0,active,TRESemme SPOO MOIST RICH 940,TRESemme Moisture Rich Shampoo 940ml,TRESemme,tresemme,Moisture Rich,,940ml,1 pack,,shampoo,,,Unisex,"moisture rich,value size",,86,2026-05-03,
796889979.0,active,TRESemme COND MOIST RICH 940,TRESemme Moisture Rich Conditioner 940ml,TRESemme,tresemme,Moisture Rich,,940ml,1 pack,,conditioner,,,Unisex,"moisture rich,value size",,86,2026-05-03,
966343173.0,active,HASK KERATIN PROTEIN SPOO 355,Hask Keratin Protein Smoothing Shampoo 355ml,Hask,hask,Keratin Protein,Smoothing,355ml,1 pack,,shampoo,,,Unisex,"keratin,smoothing",,80,2026-05-03,
966343237.0,active,HASK KERATIN PROTEIN COND 355,Hask Keratin Protein Smoothing Conditioner 355ml,Hask,hask,Keratin Protein,Smoothing,355ml,1 pack,,conditioner,,,Unisex,"keratin,smoothing",,80,2026-05-03,
926083180.0,active,HASK COCONUT OIL SHAMPOO 355,Hask Coconut Oil Shampoo 355ml,Hask,hask,Coconut Oil,,355ml,1 pack,,shampoo,,,Unisex,"coconut oil,hydrating",,80,2026-05-03,
926083289.0,active,HASK COCONUT OIL CONDITIONER 355,Hask Coconut Oil Conditioner 355ml,Hask,hask,Coconut Oil,,355ml,1 pack,,conditioner,,,Unisex,"coconut oil,hydrating",,80,2026-05-03,
522221411.0,active,HASK CURL CARE DETANGLER SPRAY,Hask Curl Care Detangler Spray,Hask,hask,Curl Care Detangler,,175ml,1 pack,,spray,,,Unisex,"curls,detangler",,76,2026-05-03,
386121910.0,active,OGX BOND PROTEIN SPOO 385,OGX Bond Protein Shampoo 385ml,OGX,ogx,Bond Protein,,385ml,1 pack,,shampoo,,,Unisex,"bond repair,protein",,80,2026-05-03,
655351941.0,active,OGX BOND PROTEIN COND 385,OGX Bond Protein Conditioner 385ml,OGX,ogx,Bond Protein,,385ml,1 pack,,conditioner,,,Unisex,"bond repair,protein",,80,2026-05-03,
649720059.0,active,OGX COCONUT MILK SPOO 385,OGX Coconut Milk Shampoo 385ml,OGX,ogx,Coconut Milk,,385ml,1 pack,,shampoo,,,Unisex,"coconut milk,hydrating",,84,2026-05-03,
649980066.0,active,OGX COCONUT MILK COND 385,OGX Coconut Milk Conditioner 385ml,OGX,ogx,Coconut Milk,,385ml,1 pack,,conditioner,,,Unisex,"coconut milk,hydrating",,84,2026-05-03,
300160.0,active,OGX COCONUT CURLS SPOO 385,OGX Coconut Curls Shampoo 385ml,OGX,ogx,Coconut Curls,,385ml,1 pack,,shampoo,,,Unisex,"curls,coconut",,82,2026-05-03,Product ID appears as 300160 in image
300178.0,active,OGX COCONUT CURLS COND 385,OGX Coconut Curls Conditioner 385ml,OGX,ogx,Coconut Curls,,385ml,1 pack,,conditioner,,,Unisex,"curls,coconut",,82,2026-05-03,Product ID appears as 300178 in image
272630951.0,active,OGX QUENCH CURL STYLING MILK,OGX Quenching Coconut Curls Styling Milk,OGX,ogx,Quenching Coconut Curls,,,1 pack,,styling milk,,,Unisex,"curls,styling milk",,78,2026-05-03,
651026117.0,active,OGX MARGAN OIL SPOO 385,OGX Renewing Moroccan Argan Oil Shampoo 385ml,OGX,ogx,Argan Oil,Moroccan Argan Oil,385ml,1 pack,,shampoo,,,Unisex,"argan oil,moroccan oil",,84,2026-05-03,
651106129.0,active,OGX MARGAN OIL COND 385,OGX Renewing Moroccan Argan Oil Conditioner 385ml,OGX,ogx,Argan Oil,Moroccan Argan Oil,385ml,1 pack,,conditioner,,,Unisex,"argan oil,moroccan oil",,84,2026-05-03,
896170018.0,active,MAUI MOISTURE CURL QUENCH COCONUT OIL SPOO,Maui Moisture Curl Quench Coconut Oil Shampoo 385ml,Maui Moisture,maui-moisture,Curl Quench Coconut Oil,,385ml,1 pack,,shampoo,,,Unisex,"curls,coconut oil",,78,2026-05-03,
684267002.0,active,MAUI MOISTURE CURL QUENCH COCONUT OIL COND,Maui Moisture Curl Quench Coconut Oil Conditioner 385ml,Maui Moisture,maui-moisture,Curl Quench Coconut Oil,,385ml,1 pack,,conditioner,,,Unisex,"curls,coconut oil",,78,2026-05-03,
328660117.0,active,MAUI MOISTURE SHEA BUTTER SPOO 385,Maui Moisture Shea Butter Shampoo 385ml,Maui Moisture,maui-moisture,Shea Butter,,385ml,1 pack,,shampoo,,,Unisex,"shea butter,moisture",,78,2026-05-03,
328600124.0,active,MAUI MOISTURE SHEA BUTTER COND 385,Maui Moisture Shea Butter Conditioner 385ml,Maui Moisture,maui-moisture,Shea Butter,,385ml,1 pack,,conditioner,,,Unisex,"shea butter,moisture",,78,2026-05-03,
774633045.0,active,AVEENO ACV SPOO 354,Aveeno Apple Cider Vinegar Shampoo 354ml,Aveeno,aveeno-hair,Apple Cider Vinegar,,354ml,1 pack,,shampoo,,,Unisex,"apple cider vinegar,shine",,76,2026-05-03,
383663052.0,active,AVEENO ACV COND 354,Aveeno Apple Cider Vinegar Conditioner 354ml,Aveeno,aveeno-hair,Apple Cider Vinegar,,354ml,1 pack,,conditioner,,,Unisex,"apple cider vinegar,shine",,76,2026-05-03,
924953100.0,active,AVEENO FRESH GREENS BLEND SPOO 354,Aveeno Fresh Greens Blend Shampoo 354ml,Aveeno,aveeno-hair,Fresh Greens Blend,,354ml,1 pack,,shampoo,,,Unisex,"fresh greens,thickening",,76,2026-05-03,
924943113.0,active,AVEENO FRESH GREENS BLEND COND 354,Aveeno Fresh Greens Blend Conditioner 354ml,Aveeno,aveeno-hair,Fresh Greens Blend,,354ml,1 pack,,conditioner,,,Unisex,"fresh greens,thickening",,76,2026-05-03,
657789246.0,active,DOVE INTENSIVE REPAIR SHAM 350,Dove Intensive Repair Shampoo 350ml,Dove,dove-hair,Intensive Repair,,350ml,1 pack,,shampoo,,,Unisex,"intensive repair,damaged hair",,82,2026-05-03,
20236919.0,active,DOVE INTENSIVE REPAIR COND 350,Dove Intensive Repair Conditioner 350ml,Dove,dove-hair,Intensive Repair,,350ml,1 pack,,conditioner,,,Unisex,"intensive repair,damaged hair",,82,2026-05-03,
540303252.0,active,GARNIER FRUCTIS CURLS SPOO 200,Garnier Fructis Curls Shampoo 200ml,Garnier,garnier-fructis,Curls,Fructis,200ml,1 pack,,shampoo,,,Unisex,"curly hair,curls",,76,2026-05-03,
34822576.0,active,GARNIER FRUCTIS HAIR MASK 370,Garnier Fructis Hair Mask 370ml,Garnier,garnier-fructis,Hair Mask,Fructis,370ml,1 pack,,mask,,,Unisex,"hair food,mask",,78,2026-05-03,
957002583.0,active,GARNIER FRUCTIS CURL SPRAY 150,Garnier Fructis Curl Spray 150ml,Garnier,garnier-fructis,Curl Spray,Fructis,150ml,1 pack,,spray,,,Unisex,"curl spray,curls",,72,2026-05-03,
747696962.0,active,GARNIER FRUCTIS HNFSHNE SPOO 315,Garnier Fructis Hair Nutrition Shine Shampoo 315ml,Garnier,garnier-fructis,Shine,Fructis,315ml,1 pack,,shampoo,,,Unisex,shine,,74,2026-05-03,Name partly unclear
743526359.0,active,GARNIER FRUCTIS HAIR FOOD MACA 390,Garnier Fructis Hair Food Macadamia 390ml,Garnier,garnier-fructis,Macadamia,Hair Food,390ml,1 pack,,mask,,,Unisex,"macadamia,hair food,mask",,82,2026-05-03,
743527360.0,active,GARNIER FRUCTIS HAIR FOOD PAPAYA 390,Garnier Fructis Hair Food Papaya 390ml,Garnier,garnier-fructis,Papaya,Hair Food,390ml,1 pack,,mask,,,Unisex,"papaya,hair food,mask",,82,2026-05-03,
743525358.0,active,GARNIER FRUCTIS HAIR FOOD BANANA 390,Garnier Fructis Hair Food Banana 390ml,Garnier,garnier-fructis,Banana,Hair Food,390ml,1 pack,,mask,,,Unisex,"banana,hair food,mask",,82,2026-05-03,
821393113.0,active,PALMOLIVE NAT MOIST SHAM 350,Palmolive Naturals Moisture Shampoo 350ml,Palmolive,palmolive-hair,Moisture,Naturals,350ml,1 pack,,shampoo,,,Unisex,"moisture,naturals",,76,2026-05-03,
928624453.0,active,PALMOLIVE NAT MOIST COND 350,Palmolive Naturals Moisture Conditioner 350ml,Palmolive,palmolive-hair,Moisture,Naturals,350ml,1 pack,,conditioner,,,Unisex,"moisture,naturals",,76,2026-05-03,
182053100.0,active,PALMOLIVE NAT NOURISH SPOO 350,Palmolive Naturals Nourish Shampoo 350ml,Palmolive,palmolive-hair,Nourish,Naturals,350ml,1 pack,,shampoo,,,Unisex,"nourish,naturals",,76,2026-05-03,
182065446.0,active,PALMOLIVE NAT NOURISH COND 350,Palmolive Naturals Nourish Conditioner 350ml,Palmolive,palmolive-hair,Nourish,Naturals,350ml,1 pack,,conditioner,,,Unisex,"nourish,naturals",,76,2026-05-03,
184796324.0,active,PALMOLIVE NAT MOIST SPOO 700,Palmolive Naturals Moisture Shampoo 700ml,Palmolive,palmolive-hair,Moisture,Naturals,700ml,1 pack,,shampoo,,,Unisex,"moisture,value size",,80,2026-05-03,
184770337.0,active,PALMOLIVE NAT NOURISH COND 700,Palmolive Naturals Nourish Conditioner 700ml,Palmolive,palmolive-hair,Nourish,Naturals,700ml,1 pack,,conditioner,,,Unisex,"nourish,value size",,80,2026-05-03,
927418552.0,active,PALMOLIVE KIDS 3IN1 350,Palmolive Kids 3 in 1 350ml,Palmolive,palmolive-hair,Kids 3 in 1,,350ml,1 pack,,shampoo and body wash,,Kids,Unisex,"kids,3 in 1",,82,2026-05-03,
9233349235.0,active,SUNSILK LONG & STRONG SPOO 350,Sunsilk Long & Strong Shampoo 350ml,Sunsilk,sunsilk,Long & Strong,,350ml,1 pack,,shampoo,,,Unisex,"long hair,strong hair",,76,2026-05-03,
923335978.0,active,SUNSILK LONG & STRONG COND 350,Sunsilk Long & Strong Conditioner 350ml,Sunsilk,sunsilk,Long & Strong,,350ml,1 pack,,conditioner,,,Unisex,"long hair,strong hair",,76,2026-05-03,
923342204.0,active,SUNSILK LONG & STRONG SPOO 700,Sunsilk Long & Strong Shampoo 700ml,Sunsilk,sunsilk,Long & Strong,,700ml,1 pack,,shampoo,,,Unisex,"long hair,strong hair,value size",,80,2026-05-03,
923343081.0,active,SUNSILK LONG & STRONG COND 700,Sunsilk Long & Strong Conditioner 700ml,Sunsilk,sunsilk,Long & Strong,,700ml,1 pack,,conditioner,,,Unisex,"long hair,strong hair,value size",,80,2026-05-03,
923344241.0,active,SUNSILK BRILLIANT SHINE SPOO 700,Sunsilk Brilliant Shine Shampoo 700ml,Sunsilk,sunsilk,Brilliant Shine,,700ml,1 pack,,shampoo,,,Unisex,"shine,brilliant shine",,80,2026-05-03,
923345067.0,active,SUNSILK BRILLIANT SHINE COND 700,Sunsilk Brilliant Shine Conditioner 700ml,Sunsilk,sunsilk,Brilliant Shine,,700ml,1 pack,,conditioner,,,Unisex,"shine,brilliant shine",,80,2026-05-03,
268062848.0,active,HERBAL ESSENCES B/R ARG OIL SPOO,Herbal Essences Bio Renew Argan Oil Shampoo,Herbal Essences,herbal-essences,Argan Oil,Bio Renew,,1 pack,,shampoo,,,Unisex,"argan oil,bio renew",,76,2026-05-03,
268942879.0,active,HERBAL ESSENCES B/R ARG OIL COND,Herbal Essences Bio Renew Argan Oil Conditioner,Herbal Essences,herbal-essences,Argan Oil,Bio Renew,,1 pack,,conditioner,,,Unisex,"argan oil,bio renew",,76,2026-05-03,
268372428.0,active,HERBAL ESSENCES B/R COC SHAM,Herbal Essences Bio Renew Coconut Shampoo,Herbal Essences,herbal-essences,Coconut,Bio Renew,,1 pack,,shampoo,,,Unisex,"coconut,bio renew",,76,2026-05-03,
268045459.0,active,HERBAL ESSENCES B/R COC COND,Herbal Essences Bio Renew Coconut Conditioner,Herbal Essences,herbal-essences,Coconut,Bio Renew,,1 pack,,conditioner,,,Unisex,"coconut,bio renew",,76,2026-05-03,
36137168.0,active,HERBAL ESSENCES CLASSIC SHAM 400,Herbal Essences Classic Shampoo 400ml,Herbal Essences,herbal-essences,Classic,,400ml,1 pack,,shampoo,,,Unisex,classic clean,,74,2026-05-03,
431662151.0,active,HERBAL ESSENCES CLASSIC COND 400,Herbal Essences Classic Conditioner 400ml,Herbal Essences,herbal-essences,Classic,,400ml,1 pack,,conditioner,,,Unisex,classic clean,,74,2026-05-03,
984691283.0,active,KLORANE SPOO QUININE EDEL 400,Klorane Shampoo with Quinine & Edelweiss 400ml,Klorane,klorane,Quinine & Edelweiss,,400ml,1 pack,,shampoo,,,Unisex,"quinine,edelweiss",,74,2026-05-03,
740791436.0,active,KLORANE QUININE STRENGTH COND 200,Klorane Quinine Strengthening Conditioner 200ml,Klorane,klorane,Quinine Strengthening,,200ml,1 pack,,conditioner,,,Unisex,"strengthening,quinine",,74,2026-05-03,
770375076.0,active,KLORANE SPOO PEONY 400,Klorane Shampoo with Peony 400ml,Klorane,klorane,Peony,,400ml,1 pack,,shampoo,,,Unisex,"peony,sensitive scalp",,74,2026-05-03,
359724871.0,active,KLORANE SPOO ORG MINT 400,Klorane Organic Mint Shampoo 400ml,Klorane,klorane,Organic Mint,,400ml,1 pack,,shampoo,,,Unisex,"mint,oily hair",,74,2026-05-03,
878978727.0,active,KLORANE SPOO CUPUAÇU 400,Klorane Cupuaçu Shampoo 400ml,Klorane,klorane,Cupuaçu,,400ml,1 pack,,shampoo,,,Unisex,"cupuacu,cupuaçu,nourishing",,74,2026-05-03,
90131.0,active,KLORANE OIL/SPOO ORG NETTLE 400,Klorane Oil Control Shampoo with Organic Nettle 400ml,Klorane,klorane,Organic Nettle,,400ml,1 pack,,shampoo,,,Unisex,"nettle,oily hair,oil control",,74,2026-05-03,Product ID appears partly visible
923543149.0,active,GLOW LAB HYDRA SPOO 600,Glow Lab Hydrating Shampoo 600ml,Glow Lab,glow-lab,Hydrating,,600ml,1 pack,,shampoo,,,Unisex,hydrating,,72,2026-05-03,
923543163.0,active,GLOW LAB HYDRA COND 600,Glow Lab Hydrating Conditioner 600ml,Glow Lab,glow-lab,Hydrating,,600ml,1 pack,,conditioner,,,Unisex,hydrating,,72,2026-05-03,
330866034.0,active,GLOW LAB SH/GLOSS SHAM 600,Glow Lab Shine/Gloss Shampoo 600ml,Glow Lab,glow-lab,Shine Gloss,,600ml,1 pack,,shampoo,,,Unisex,"shine,gloss",,72,2026-05-03,
649386041.0,active,GLOW LAB SH/GLOSS COND 600,Glow Lab Shine/Gloss Conditioner 600ml,Glow Lab,glow-lab,Shine Gloss,,600ml,1 pack,,conditioner,,,Unisex,"shine,gloss",,72,2026-05-03,
966027939.0,active,ECOSTORE COLOUR SHAMPOO 350 NEW,Ecostore Colour Shampoo 350ml,Ecostore,ecostore-hair,Colour,,350ml,1 pack,,shampoo,,,Unisex,"colour care,eco",,72,2026-05-03,
353607946.0,active,ECOSTORE COLOUR CONDITIONER 350 NEW,Ecostore Colour Conditioner 350ml,Ecostore,ecostore-hair,Colour,,350ml,1 pack,,conditioner,,,Unisex,"colour care,eco",,72,2026-05-03,
9278784772.0,active,Salon Pro Powder White Bleach 250g,Salon Pro Powder White Bleach 250g,Salon Pro,salon-pro-developer,White Bleach,,250g,,,bleach,,,,White Bleach,,70,2026-05-03,Transcribed from image; verify barcode before upload
9278664734.0,active,Salon Pro Peroxide Vol 10 250ml,Salon Pro Peroxide Vol 10 250ml,Salon Pro,salon-pro-developer,10 Vol,Developer,250ml,,,developer,,,,10 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9278704741.0,active,Salon Pro Creme Peroxide Vol 20 250ml,Salon Pro Creme Peroxide Vol 20 250ml,Salon Pro,salon-pro-developer,20 Vol,Developer,250ml,,,developer,,,,20 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9278724703.0,active,Salon Pro Creme Peroxide Vol 20 500ml,Salon Pro Creme Peroxide Vol 20 500ml,Salon Pro,salon-pro-developer,20 Vol,Developer,500ml,,,developer,,,,20 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9278744710.0,active,Salon Pro Creme Peroxide Vol 30 500ml,Salon Pro Creme Peroxide Vol 30 500ml,Salon Pro,salon-pro-developer,30 Vol,Developer,500ml,,,developer,,,,30 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9278764727.0,active,Salon Pro Creme Peroxide Vol 40 500ml,Salon Pro Creme Peroxide Vol 40 500ml,Salon Pro,salon-pro-developer,40 Vol,Developer,500ml,,,developer,,,,40 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
8363788300.0,active,Vitality Colour Off Remover,Vitality Colour Off Remover,Vitality,vitality-bleach-developer,Colour Off Remover,,,,,colour remover,,,,Colour Off Remover,,76,2026-05-03,Transcribed from image; verify barcode before upload
9713676230.0,active,Vitality Bleach Powder Blue,Vitality Bleach Powder Blue,Vitality,vitality-bleach-developer,Blue Bleach,,500g,,,bleach powder,,,,Blue Bleach,,74,2026-05-03,Transcribed from image; verify barcode before upload
9713319500.0,active,Vitality Cream Developer 10 Vol,Vitality Cream Developer 10 Vol,Vitality,vitality-bleach-developer,10 Vol,Developer,500ml,,,developer,,,,10 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9713419501.0,active,Vitality Cream Developer 25 Vol,Vitality Cream Developer 25 Vol,Vitality,vitality-bleach-developer,25 Vol,Developer,500ml,,,developer,,,,25 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
9713571915.0,active,Vitality Cream Developer 38 Vol,Vitality Cream Developer 38 Vol,Vitality,vitality-bleach-developer,38 Vol,Developer,500ml,,,developer,,,,38 Vol,,70,2026-05-03,Transcribed from image; verify barcode before upload
